threshold,sensitivity,specificity,precision,accuracy,f1,youden_j,roc_auc,pr_auc,brier,log_loss,representation,n_features,classifier,split,best_cv_roc_auc
0.3869346733668342,0.8828828828828829,0.9292035398230089,0.7538461538461538,0.9200710479573712,0.8132780082987553,0.8120864227058917,0.9505102447580324,0.8983180624968399,0.0664370892703552,0.2649463980502636,og_xp_110,110,LogisticRegression,rep6_fold1,0.914263696730461
0.5376884422110553,0.7946428571428571,0.9689578713968958,0.8640776699029126,0.9342806394316164,0.827906976744186,0.7636007285397528,0.9076853025023756,0.859977668563384,0.0732243779879703,0.2830735701722119,og_xp_110,110,LogisticRegression,rep6_fold2,0.919663358870476
0.457286432160804,0.8571428571428571,0.9445676274944568,0.7933884297520661,0.9271758436944938,0.8240343347639485,0.8017104846373138,0.9190885334178018,0.8735611134572449,0.070588544969093,0.2840593358664555,og_xp_110,110,LogisticRegression,rep6_fold3,0.9212318100838468
0.5025125628140703,0.8035714285714286,0.9467849223946784,0.7894736842105263,0.9182948490230906,0.7964601769911505,0.7503563509661071,0.9200981944884384,0.8539586484501543,0.0765047762725853,0.2862716587087604,og_xp_110,110,LogisticRegression,rep6_fold4,0.922399266085859
0.5276381909547738,0.8018018018018018,0.9557522123893806,0.8165137614678899,0.9253996447602132,0.8090909090909092,0.7575540141911823,0.9171649525631826,0.8616480753518794,0.0663339310001162,0.254732658483453,og_xp_110,110,LogisticRegression,rep7_fold0,0.9254750274560918
0.2010050251256281,0.8288288288288288,0.9203539823008848,0.71875,0.9023090586145648,0.7698744769874477,0.7491828111297139,0.9136171569799888,0.860301997448792,0.0593558254392937,0.2461837265501551,og_xp_110,110,LogisticRegression,rep7_fold1,0.9289230552605392
0.4422110552763819,0.875,0.9490022172949002,0.8099173553719008,0.9342806394316164,0.8412017167381973,0.8240022172949002,0.9391233766233766,0.8774185832883576,0.067433535059228,0.2754105384667109,og_xp_110,110,LogisticRegression,rep7_fold2,0.9167213797891182
0.4422110552763819,0.8035714285714286,0.9356984478935698,0.7563025210084033,0.9094138543516874,0.7792207792207791,0.7392698764649985,0.921840354767184,0.8631515298149686,0.0766228257455911,0.2900068060830753,og_xp_110,110,LogisticRegression,rep7_fold3,0.9197851388814398
0.4623115577889447,0.8571428571428571,0.9490022172949002,0.8067226890756303,0.9307282415630552,0.8311688311688311,0.8061450744377572,0.9476560025340514,0.9057143783203748,0.0619677493047632,0.2468612835677487,og_xp_110,110,LogisticRegression,rep7_fold4,0.9266664376700277
0.4221105527638191,0.8108108108108109,0.9336283185840708,0.75,0.9094138543516874,0.7792207792207791,0.7444391293948818,0.9092721039623692,0.8492308383497371,0.0708706959922348,0.2762246014448117,og_xp_110,110,LogisticRegression,rep8_fold0,0.92662186581418
0.5276381909547738,0.8108108108108109,0.9668141592920354,0.8571428571428571,0.9360568383658968,0.8333333333333334,0.7776249701028464,0.9429562305668502,0.8752189157948733,0.0682590999482801,0.2738924899267605,og_xp_110,110,LogisticRegression,rep8_fold1,0.9211044796684932
0.1959798994974874,0.8035714285714286,0.9556541019955654,0.8181818181818182,0.9253996447602132,0.8108108108108109,0.7592255305669942,0.9100213810579664,0.8704243835823398,0.0580249970450455,0.2261893933880317,og_xp_110,110,LogisticRegression,rep8_fold2,0.9212027837554604
