threshold,sensitivity,specificity,precision,accuracy,f1,youden_j,roc_auc,pr_auc,brier,log_loss,representation,n_features,classifier,split,best_cv_roc_auc
0.4824120603015075,0.8738738738738738,0.9623893805309734,0.8508771929824561,0.9449378330373002,0.8622222222222221,0.8362632544048472,0.963405883759866,0.9332405019462625,0.05750897057917246,0.2339244066693918,og_xp_110,110,LogisticRegression,rep0_fold0,0.9078494822838507
0.38190954773869346,0.8108108108108109,0.9137168141592921,0.6976744186046512,0.8934280639431617,0.75,0.7245276249701029,0.887347524515666,0.8087573206404605,0.08064392246523767,0.3095686565135289,og_xp_110,110,LogisticRegression,rep0_fold1,0.9249473060815013
0.49246231155778897,0.8035714285714286,0.9467849223946785,0.7894736842105263,0.9182948490230906,0.7964601769911505,0.7503563509661071,0.9189499524865378,0.8619314709420726,0.07175932283213661,0.27796693736922873,og_xp_110,110,LogisticRegression,rep0_fold2,0.9229641495717663
0.5879396984924623,0.8125,0.9556541019955654,0.8198198198198198,0.9271758436944938,0.8161434977578474,0.7681541019955653,0.92112765283497,0.852179459232698,0.07538055302572684,0.29086567676645386,og_xp_110,110,LogisticRegression,rep0_fold3,0.9221320029030345
0.40703517587939697,0.8392857142857143,0.9290465631929047,0.746031746031746,0.911190053285968,0.7899159663865546,0.768332277478619,0.9267500791891036,0.8637637445440259,0.07619777194270608,0.2996552780431382,og_xp_110,110,LogisticRegression,rep0_fold4,0.9261674409364437
0.49748743718592964,0.7747747747747747,0.9469026548672567,0.7818181818181819,0.9129662522202486,0.7782805429864253,0.7216774296420314,0.9138762656461772,0.855430531676268,0.07596660844354709,0.28792915334188895,og_xp_110,110,LogisticRegression,rep1_fold0,0.9275952683131083
0.3768844221105528,0.8738738738738738,0.918141592920354,0.7238805970149254,0.9094138543516874,0.7918367346938776,0.7920154667942279,0.9314557920752612,0.8871841787637902,0.0677098125235618,0.26593260075491604,og_xp_110,110,LogisticRegression,rep1_fold1,0.9280589552566152
0.4170854271356784,0.8392857142857143,0.9379157427937915,0.7704918032786885,0.9182948490230906,0.8034188034188035,0.7772014570795058,0.9094868546088057,0.8599856332393808,0.07381068039014897,0.2830369561937384,og_xp_110,110,LogisticRegression,rep1_fold2,0.9260327547552457
0.3919597989949749,0.875,0.9334811529933481,0.765625,0.9218472468916519,0.8166666666666667,0.8084811529933482,0.935183718720304,0.8587983650053211,0.07283145175849377,0.29589946360968455,og_xp_110,110,LogisticRegression,rep1_fold3,0.9193832899545402
0.4723618090452261,0.8125,0.9578713968957872,0.8272727272727273,0.9289520426287744,0.8198198198198199,0.7703713968957873,0.9273835920177383,0.8686067699473851,0.06921282050917275,0.26891874808789795,og_xp_110,110,LogisticRegression,rep1_fold4,0.9233386544920804
0.37185929648241206,0.8108108108108109,0.911504424778761,0.6923076923076923,0.8916518650088809,0.7468879668049794,0.7223152355895719,0.9023160328470062,0.8433369408138216,0.07841435881958587,0.2893667328568581,og_xp_110,110,LogisticRegression,rep2_fold0,0.9300916403445951
0.48743718592964824,0.8558558558558559,0.9557522123893806,0.8260869565217391,0.9360568383658969,0.8407079646017699,0.8116080682452365,0.935541736426692,0.9078109488154965,0.06148857892846041,0.2509051397159812,og_xp_110,110,LogisticRegression,rep2_fold1,0.9132024231133281
0.3969849246231156,0.8125,0.926829268292683,0.7338709677419355,0.9040852575488455,0.7711864406779662,0.7393292682926829,0.8972125435540069,0.8293197747740723,0.07520421457890161,0.2968661740337962,og_xp_110,110,LogisticRegression,rep2_fold2,0.9242077620218717
0.4170854271356784,0.875,0.9401330376940134,0.784,0.9271758436944938,0.8270042194092827,0.8151330376940134,0.956663763066202,0.8943617822159121,0.06479865708022915,0.26521084569098413,og_xp_110,110,LogisticRegression,rep2_fold3,0.9167229867830774
0.5276381909547738,0.8214285714285714,0.9312638580931264,0.7479674796747967,0.9094138543516874,0.7829787234042553,0.7526924295216979,0.9062401013620526,0.8519465063581635,0.0842080549682109,0.32344743552973965,og_xp_110,110,LogisticRegression,rep2_fold4,0.9267688835349208
0.3969849246231156,0.8468468468468469,0.9292035398230089,0.746031746031746,0.9129662522202486,0.7932489451476793,0.7760503866698558,0.9306784660766961,0.880123362467016,0.07055772475860508,0.2651772400835444,og_xp_110,110,LogisticRegression,rep3_fold0,0.9221749664279894
0.4824120603015075,0.8288288288288288,0.9402654867256637,0.773109243697479,0.9182948490230906,0.8,0.7690943155544925,0.925994578649446,0.8661535351729215,0.07370126433086881,0.28227907411638703,og_xp_110,110,LogisticRegression,rep3_fold1,0.9213507982853959
0.38190954773869346,0.8214285714285714,0.9467849223946785,0.7931034482758621,0.9218472468916519,0.8070175438596492,0.7682134938232499,0.9130305669939818,0.8586110148768124,0.06810178591582461,0.2715222041927821,og_xp_110,110,LogisticRegression,rep3_fold2,0.933681769798517
0.18592964824120603,0.8660714285714286,0.9356984478935698,0.7698412698412699,0.9218472468916519,0.8151260504201681,0.8017698764649985,0.9322339246119735,0.8845209510658368,0.046251246352906825,0.21195793782187086,og_xp_110,110,LogisticRegression,rep3_fold3,0.9184844530365055
0.4371859296482412,0.8125,0.9157427937915743,0.7054263565891473,0.8952042628774423,0.7551867219917013,0.7282427937915743,0.9124564459930313,0.8323211333870898,0.08618557052370025,0.33126000843358283,og_xp_110,110,LogisticRegression,rep3_fold4,0.9303716384448396
0.5175879396984925,0.7837837837837838,0.9535398230088495,0.8055555555555556,0.9200710479573713,0.7945205479452055,0.7373236067926334,0.9198955592760903,0.8625032578370959,0.07142788042793606,0.27856065446607414,og_xp_110,110,LogisticRegression,rep4_fold0,0.9159852311225589
0.271356783919598,0.8108108108108109,0.9579646017699115,0.8256880733944955,0.9289520426287744,0.8181818181818182,0.7687754125807222,0.9263932073666585,0.8880381547814616,0.052038553906026755,0.2019338025499428,og_xp_110,110,LogisticRegression,rep4_fold1,0.9108655868443352
0.4623115577889447,0.7946428571428571,0.9467849223946785,0.7876106194690266,0.91651865008881,0.7911111111111111,0.7414277795375357,0.9342730440291417,0.8751360017681242,0.0722637715269432,0.2776336195299569,og_xp_110,110,LogisticRegression,rep4_fold2,0.9172691638549294
0.34673366834170855,0.8303571428571429,0.8713968957871396,0.6158940397350994,0.8632326820603907,0.7072243346007604,0.7017540386442827,0.8994100411783339,0.8176968822103754,0.08867049400392212,0.3379376439110491,og_xp_110,110,LogisticRegression,rep4_fold3,0.9328170815021135
0.4170854271356784,0.8392857142857143,0.9223946784922394,0.7286821705426356,0.9058614564831261,0.7800829875518671,0.7616803927779539,0.9316400063351282,0.8980018434222921,0.06285873290909912,0.2507517697479704,og_xp_110,110,LogisticRegression,rep4_fold4,0.9204701953843517
0.4221105527638191,0.8378378378378378,0.9137168141592921,0.7045454545454546,0.8987566607460036,0.7654320987654323,0.7515546519971299,0.9260543729570279,0.8487961070800827,0.07784639023942436,0.29756997366978816,og_xp_110,110,LogisticRegression,rep5_fold0,0.9216369003640206
0.5025125628140703,0.8108108108108109,0.9314159292035398,0.743801652892562,0.9076376554174067,0.7758620689655173,0.7422267400143507,0.9085545722713864,0.8539673091686794,0.07719602893000073,0.30251868875387133,og_xp_110,110,LogisticRegression,rep5_fold1,0.9336677370112098
0.4623115577889447,0.7857142857142857,0.9512195121951219,0.8,0.9182948490230906,0.7927927927927927,0.7369337979094075,0.9092096927462782,0.8370562922630598,0.07523812245172343,0.29210039608467103,og_xp_110,110,LogisticRegression,rep5_fold2,0.9262464598425266
0.3919597989949749,0.8660714285714286,0.9401330376940134,0.782258064516129,0.9253996447602132,0.8220338983050847,0.806204466265442,0.9240774469433006,0.8703466972070439,0.07064427917714426,0.2805073409110281,og_xp_110,110,LogisticRegression,rep5_fold3,0.9235486434058308
0.5025125628140703,0.875,0.9667405764966741,0.8672566371681416,0.9484902309058615,0.8711111111111112,0.8417405764966741,0.968324358568261,0.9255703115124806,0.05995635296396493,0.246115660128729,og_xp_110,110,LogisticRegression,rep5_fold4,0.9101609022788982
0.3919597989949749,0.8018018018018018,0.915929203539823,0.7007874015748031,0.8934280639431617,0.7478991596638657,0.7177310053416248,0.9003627521326635,0.8233241544159605,0.08052353562000707,0.3095153870788239,og_xp_110,110,LogisticRegression,rep6_fold0,0.9345570896818532
0.3869346733668342,0.8828828828828829,0.9292035398230089,0.7538461538461538,0.9200710479573713,0.8132780082987553,0.8120864227058917,0.9505102447580324,0.8983180624968399,0.06643708927035524,0.26494639805026365,og_xp_110,110,LogisticRegression,rep6_fold1,0.914263696730461
0.5376884422110553,0.7946428571428571,0.9689578713968958,0.8640776699029126,0.9342806394316163,0.827906976744186,0.7636007285397528,0.9076853025023757,0.859977668563384,0.07322437798797038,0.28307357017221196,og_xp_110,110,LogisticRegression,rep6_fold2,0.919663358870476
0.457286432160804,0.8571428571428571,0.9445676274944568,0.7933884297520661,0.9271758436944938,0.8240343347639485,0.8017104846373138,0.9190885334178018,0.8735611134572449,0.07058854496909307,0.28405933586645554,og_xp_110,110,LogisticRegression,rep6_fold3,0.9212318100838468
0.5025125628140703,0.8035714285714286,0.9467849223946785,0.7894736842105263,0.9182948490230906,0.7964601769911505,0.7503563509661071,0.9200981944884383,0.8539586484501543,0.07650477627258538,0.2862716587087604,og_xp_110,110,LogisticRegression,rep6_fold4,0.922399266085859
0.5276381909547738,0.8018018018018018,0.9557522123893806,0.8165137614678899,0.9253996447602132,0.8090909090909092,0.7575540141911823,0.9171649525631826,0.8616480753518794,0.06633393100011623,0.25473265848345306,og_xp_110,110,LogisticRegression,rep7_fold0,0.9254750274560918
0.20100502512562815,0.8288288288288288,0.9203539823008849,0.71875,0.9023090586145648,0.7698744769874477,0.7491828111297139,0.9136171569799888,0.860301997448792,0.05935582543929375,0.24618372655015516,og_xp_110,110,LogisticRegression,rep7_fold1,0.9289230552605391
0.44221105527638194,0.875,0.9490022172949002,0.8099173553719008,0.9342806394316163,0.8412017167381973,0.8240022172949002,0.9391233766233766,0.8774185832883576,0.06743353505922806,0.2754105384667109,og_xp_110,110,LogisticRegression,rep7_fold2,0.9167213797891182
0.44221105527638194,0.8035714285714286,0.9356984478935698,0.7563025210084033,0.9094138543516874,0.7792207792207791,0.7392698764649985,0.921840354767184,0.8631515298149686,0.07662282574559115,0.2900068060830753,og_xp_110,110,LogisticRegression,rep7_fold3,0.9197851388814398
0.4623115577889447,0.8571428571428571,0.9490022172949002,0.8067226890756303,0.9307282415630551,0.8311688311688311,0.8061450744377572,0.9476560025340514,0.9057143783203748,0.06196774930476328,0.24686128356774875,og_xp_110,110,LogisticRegression,rep7_fold4,0.9266664376700277
0.4221105527638191,0.8108108108108109,0.9336283185840708,0.75,0.9094138543516874,0.7792207792207791,0.7444391293948818,0.9092721039623693,0.8492308383497371,0.07087069599223488,0.27622460144481176,og_xp_110,110,LogisticRegression,rep8_fold0,0.9266218658141799
0.5276381909547738,0.8108108108108109,0.9668141592920354,0.8571428571428571,0.9360568383658969,0.8333333333333334,0.7776249701028464,0.9429562305668502,0.8752189157948733,0.06825909994828012,0.2738924899267605,og_xp_110,110,LogisticRegression,rep8_fold1,0.9211044796684932
0.19597989949748745,0.8035714285714286,0.9556541019955654,0.8181818181818182,0.9253996447602132,0.8108108108108109,0.7592255305669942,0.9100213810579665,0.8704243835823398,0.05802499704504551,0.2261893933880317,og_xp_110,110,LogisticRegression,rep8_fold2,0.9212027837554605
0.4472361809045226,0.8571428571428571,0.9246119733924612,0.7384615384615385,0.911190053285968,0.793388429752066,0.7817548305353181,0.9369654735508394,0.8810418167574757,0.07480137192612726,0.2848939731072347,og_xp_110,110,LogisticRegression,rep8_fold3,0.9214042104045225
0.4824120603015075,0.8660714285714286,0.9356984478935698,0.7698412698412699,0.9218472468916519,0.8151260504201681,0.8017698764649985,0.9201971808679126,0.8752393757624853,0.07605802837301036,0.2944354577077125,og_xp_110,110,LogisticRegression,rep8_fold4,0.9177395108993361
0.4472361809045226,0.8828828828828829,0.9446902654867256,0.7967479674796748,0.9325044404973357,0.8376068376068375,0.8275731483696085,0.9467830662520929,0.9100978817731953,0.06358134325474893,0.2600071538093926,og_xp_110,110,LogisticRegression,rep9_fold0,0.925183082142881
0.40703517587939697,0.8558558558558559,0.9336283185840708,0.76,0.9182948490230906,0.8050847457627119,0.7894841744399268,0.9355417364266921,0.8994981486440827,0.06505901709279166,0.24920671583015452,og_xp_110,110,LogisticRegression,rep9_fold1,0.9217154346735216
0.3919597989949749,0.8392857142857143,0.9356984478935698,0.7642276422764228,0.91651865008881,0.7999999999999999,0.7749841621792841,0.9057055749128919,0.8438069699274915,0.07296508169081879,0.2909399709789246,og_xp_110,110,LogisticRegression,rep9_fold2,0.9288284220584831
0.40703517587939697,0.8303571428571429,0.9157427937915743,0.7099236641221374,0.8987566607460036,0.7654320987654321,0.7460999366487173,0.9030725372188787,0.7944335604743621,0.08900855292712488,0.3438547840496025,og_xp_110,110,LogisticRegression,rep9_fold3,0.923989713029045
0.20100502512562815,0.7857142857142857,0.9401330376940134,0.7652173913043478,0.9094138543516874,0.775330396475771,0.7258473234082992,0.9086355717453278,0.8639843857917926,0.05778957310270243,0.22245719845139428,og_xp_110,110,LogisticRegression,rep9_fold4,0.9260753149858817
0.22110552763819097,0.8918918918918919,0.9292035398230089,0.7557251908396947,0.9218472468916519,0.8181818181818182,0.8210954317149008,0.9530016742406122,0.9204999321237416,0.04694612367453887,0.1774159348759586,og_xp_110,110,SVM_RBF,rep0_fold0,0.9299960524467465
0.22110552763819097,0.8018018018018018,0.9247787610619469,0.7235772357723578,0.9005328596802842,0.7606837606837608,0.7265805628637487,0.9138164713385952,0.8475563963776092,0.06718434515704555,0.24084610572899254,og_xp_110,110,SVM_RBF,rep0_fold1,0.9399401927317657
0.20100502512562815,0.8482142857142857,0.9246119733924612,0.7364341085271318,0.9094138543516874,0.7883817427385893,0.772826259106747,0.929244535951853,0.8899289668863459,0.051873247287631256,0.20116770121762778,og_xp_110,110,SVM_RBF,rep0_fold2,0.935014193774144
0.24120603015075376,0.8125,0.9512195121951219,0.8053097345132744,0.9236234458259325,0.8088888888888888,0.7637195121951219,0.9436569528032944,0.8787480515588231,0.05995531138417296,0.21477717597295928,og_xp_110,110,SVM_RBF,rep0_fold3,0.9365892989468766
0.24623115577889448,0.8303571428571429,0.9423503325942351,0.7815126050420168,0.9200710479573713,0.8051948051948052,0.7727074754513779,0.9441122901488755,0.8626771564474994,0.057575744439806106,0.2169889406986638,og_xp_110,110,SVM_RBF,rep0_fold4,0.9344325623980688
0.22613065326633167,0.8198198198198198,0.9247787610619469,0.728,0.9040852575488455,0.7711864406779662,0.7445985808817666,0.932013872279359,0.8675288157381885,0.06187835894043765,0.22362113032715217,og_xp_110,110,SVM_RBF,rep1_fold0,0.935861095592016
0.24623115577889448,0.8828828828828829,0.9402654867256637,0.784,0.9289520426287744,0.8305084745762712,0.8231483696085466,0.9508889420393847,0.9136568161149968,0.04664525104650888,0.17440192304304225,og_xp_110,110,SVM_RBF,rep1_fold1,0.9335029330626129
0.1708542713567839,0.8303571428571429,0.9290465631929047,0.744,0.9094138543516874,0.7848101265822783,0.7594037060500476,0.9212464364903389,0.8779813669558428,0.053374607155459344,0.2067177975017379,og_xp_110,110,SVM_RBF,rep1_fold2,0.9383724345094722
0.2562814070351759,0.8660714285714286,0.9334811529933481,0.7637795275590551,0.9200710479573713,0.8117154811715481,0.7995525815647766,0.9508235666772252,0.8769883386646775,0.054398790663796145,0.21176470026653618,og_xp_110,110,SVM_RBF,rep1_fold3,0.9310960411904691
