source_id,y,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009,c010,c011,c012,c013,c014,c015,c016,c017,c018,c019,c020,c021,c022,c023,c024,c025,c026,c027,c028,c029,c030,c031,c032,c033,c034,c035,c036,c037,c038,c039
101096662495962240,0,0.010864574725287587,-0.6667930254731911,0.04444103805278984,-0.7407531054529096,0.015342033993140006,-0.06081746646818752,-0.0013857308517955264,0.025347822323096975,-0.00026961081952796387,-0.00034006036204294634,3.3129737195437095e-05,-0.00029772550558512383,-3.1900408560873005e-07,2.107907002537007e-05,-1.8157602968444877e-07,5.098704401365209e-07,1.4646925111428843e-08,-1.1469500202880927e-07,-2.654823236828885e-10,4.263510927070494e-09,-3.1383764918200757e-11,8.441569295694585e-11,2.473502611512448e-12,-1.3086990928890113e-11,-4.997977612960184e-14,4.1100280020476943e-13,-2.6213497184902282e-15,5.1319018337994224e-15,1.8125141429049944e-16,-7.880463089769344e-16,-1.8712607513517606e-18,1.6905817160233092e-17,-1.8533619445219723e-19,5.890662580986397e-19,5.190617937796851e-21,-2.7911234495562243e-20,2.1646760104266238e-22,-8.423185819626269e-22,1.689539827667775e-24,-5.7340327268270286e-24
102622917779071744,0,-0.043837427140957626,0.6555743820752742,-0.17813179772303045,0.727117176088673,-0.06080825514437866,0.05934071958817376,0.005624745590102152,-0.02486452666421357,0.0010569190359589174,0.0003425453599623085,-0.00013201920824336294,0.0002912136222045572,1.414853967830116e-06,-2.070192483941275e-05,7.044535123852752e-07,-4.92684870509721e-07,-5.784187551292451e-08,1.121386178374581e-07,1.1060078184577174e-09,-4.186489347983863e-09,1.2043822594275178e-10,-8.150616698288198e-11,-9.673648053243829e-12,1.2777701699867798e-11,2.010564602201874e-13,-4.0282079381653275e-13,9.961246173699282e-15,-4.943382508092623e-15,-7.028192751066426e-16,7.687154543575886e-16,7.637836984665488e-18,-1.655905963308917e-17,7.108071805248029e-19,-5.728130201512532e-19,-2.0227437188924125e-20,2.724875443368725e-20,-8.302386257271874e-22,8.202931292443885e-22,-6.432176118519903e-24,5.5765316869694674e-24
102803104542235008,0,0.09284231905961936,-0.6108379538593907,0.37751890681747047,-0.6748806490031816,0.12903321978701632,-0.05427248618518838,-0.011899310813250501,0.02304146915528644,-0.002245086057409284,-0.00033779097442701377,0.00027990031394711264,-0.00026797237978490356,-2.9451395172314455e-06,1.924161602717831e-05,-1.4962486847410282e-06,4.395334978374905e-07,1.2266989199351906e-07,-1.0307970081488898e-07,-2.3365883832087522e-09,3.8898114073414635e-09,-2.563500827171436e-10,7.254476177229071e-11,2.0534776628764395e-11,-1.1704662338541463e-11,-4.2542235793818245e-13,3.725547879073712e-13,-2.121246111617298e-14,4.3711229205569486e-15,1.491912828902981e-15,-7.024823254729004e-16,-1.6178305268699844e-17,1.5291839956454748e-17,-1.5117362418701706e-18,5.191846996298353e-19,4.2942018248772415e-20,-2.4952056002724324e-20,1.7651328788587015e-21,-7.463202621950146e-22,1.3683783816852344e-23,-5.055414611963242e-24
107344877838785408,1,-0.04255375120339611,0.6586982918874741,-0.17275531569389294,0.7259530726717828,-0.05887455889779796,0.057819038351790676,0.005466647984958909,-0.02475987552957903,0.0010216959014523073,0.0003772487653109553,-0.00012794839799990022,0.00028663806914110265,1.3978954435806643e-06,-2.0717405696024472e-05,6.803161985283023e-07,-4.603577128603952e-07,-5.6003055528994485e-08,1.1018124104143309e-07,1.0785737935717333e-09,-4.187319692935708e-09,1.1604323499782424e-10,-7.585017090498542e-11,-9.352444936190912e-12,1.2481950161924573e-11,1.9527823005476023e-13,-3.998452935173494e-13,9.58452317768257e-15,-4.548626902336194e-15,-6.788827591656895e-16,7.479192573760652e-16,7.425225040586716e-18,-1.6395885442694445e-17,6.850352527785343e-19,-5.496752239094862e-19,-1.9547224897976577e-20,2.6602465236602615e-20,-8.002645553739613e-22,7.921909552040606e-22,-6.192472120723731e-24,5.3528154668275886e-24
107585292928397568,0,-0.036549262791423794,0.661009614792233,-0.14853169386432252,0.7300787145775548,-0.050710416142332945,0.05863567387616733,0.004690022764366607,-0.024922952909159732,0.0008815346383122042,0.00036736548753336294,-0.00011009892179719553,0.0002896736463557389,1.180633789964952e-06,-2.081902770834528e-05,5.877352607955015e-07,-4.737239886482848e-07,-4.824863576144487e-08,1.1141556520518769e-07,9.219972942351344e-10,-4.208706394901973e-09,1.0046810558451338e-10,-7.816046680624458e-11,-8.069906617825379e-12,1.2646842573379251e-11,1.677168722678159e-13,-4.029275621475921e-13,8.310315095738747e-15,-4.7057156965476365e-15,-5.86422616074803e-16,7.58833505001059e-16,6.36821885457015e-18,-1.653632007096453e-17,5.929892973718963e-19,-5.603404969441306e-19,-1.6874947670187926e-20,2.6958939516551588e-20,-6.926527212656952e-22,8.057843593316878e-22,-5.366261112959227e-24,5.4560048249242926e-24
108002248353357312,0,0.003942921083835776,-0.6649746756659116,0.01701195241005888,-0.7435733286258819,0.006396945786628045,-0.06253157673927692,-0.00047205664796302703,0.025512557677794912,-0.00012096803289958252,-0.00030486536301920473,1.3201469530333255e-05,-0.0003031331305456855,1.929534388611953e-09,2.1111183353463338e-05,-8.542289044311749e-08,5.444084098621723e-07,6.159948906343304e-09,-1.1697934529157864e-07,-7.135385924295497e-11,4.272684338880964e-09,-1.5990573437319174e-11,9.042916886273065e-11,1.110143393809306e-12,-1.342192547378638e-11,-1.8066327435166836e-14,4.1504848996293595e-13,-1.4000494998224259e-15,5.548428549213991e-15,8.47299308047118e-17,-8.112455660341506e-16,-6.289520990039484e-19,1.711455512434366e-17,-9.367445259969786e-20,6.141246446172134e-19,2.3742948686476173e-21,-2.863980541315404e-20,1.0886710460426706e-22,-8.730288236584545e-22,8.845956936323156e-25,-5.975800067401186e-24
115962815619380096,0,-0.02891482063763944,0.6632062247309369,-0.11754387610868877,0.7346346920850889,-0.040152607372170995,0.059662523674240346,0.0037095348450805663,-0.02510830624752545,0.0006984079306613507,0.0003532919375292567,-8.715670092271431e-05,0.0002933842583182315,9.311151636844131e-07,-2.0925819010616037e-05,4.660077212255915e-07,-4.913355867725308e-07,-3.821699604557318e-08,1.1293438928005516e-07,7.2804408713521e-10,-4.2312911614291555e-09,7.969362405339368e-11,-8.122027118789209e-11,-6.395462322617528e-12,1.285354064430235e-11,1.3272107417449905e-13,-4.0650735474339996e-13,6.596493156455427e-15,-4.9155122085510705e-15,-4.650457268826016e-16,7.726657356522019e-16,5.0328968796343754e-18,-1.6702269901465998e-17,4.704893227319195e-19,-5.741984918881185e-19,-1.337696760224914e-20,2.740734962255971e-20,-5.496063204985322e-22,8.233045145723617e-22,-4.260057656057525e-24,5.590345440144581e-24
116691791828603136,0,-0.02170191294395631,0.6652122472205451,-0.08822447703463872,0.7376104837917838,-0.030137607845118763,0.06013574569856963,0.002784776160636465,-0.025220668200084687,0.0005242775886778024,0.00034902485459580116,-6.542565188991021e-05,0.000295240320975657,7.014333468413294e-07,-2.100306885614381e-05,3.5008379215726047e-07,-4.984166327294909e-07,-2.8700234160579117e-08,1.1368041669924862e-07,5.460087429909036e-10,-4.247332719519131e-09,5.984400118831532e-11,-8.243799584315496e-11,-4.803507835407477e-12,1.2950133154474873e-11,9.967272240629021e-14,-4.085419915185078e-13,4.9556853013733216e-15,-4.997388651531184e-15,-3.494930361530381e-16,7.789496007983691e-16,3.7737094509249255e-18,-1.679250800106641e-17,3.5348857853675246e-19,-5.800856399087217e-19,-1.0049182421502706e-20,2.7615543332837586e-20,-4.1301291564676413e-22,8.309321304070036e-22,-3.201910857039557e-24,5.647308594816301e-24
120129277493243008,0,-0.038329779454339775,0.6580628578143213,-0.15648355453342053,0.7306587709418825,-0.0538585469448459,0.05986779586664324,0.004890821881916803,-0.024996804116775274,0.0009433114645186268,0.0003383914092565707,-0.00011639140869660517,0.00029331929308640855,1.1334169201193694e-06,-2.0795632793299083e-05,6.317629337229525e-07,-5.002736074807543e-07,-5.124933033801522e-08,1.1298151676409692e-07,9.46380481529848e-10,-4.205942226145425e-09,1.0912530186228096e-10,-8.28044349461844e-11,-8.630220432881297e-12,1.288547047053675e-11,1.755743060739871e-13,-4.0519617341141906e-13,9.080571220669726e-15,-5.0299288352323474e-15,-6.296579661292689e-16,7.756691306927481e-16,6.638734310429667e-18,-1.666349967517496e-17,6.431907125352688e-19,-5.791962623946567e-19,-1.808192708845425e-20,2.748039006607226e-20,-7.506934627038018e-22,8.28619166996493e-22,-5.846559335256435e-24,5.638172458772378e-24
121824174666929024,0,-0.03836250598186598,0.6590887358906511,-0.15637938537587645,0.7298239538160666,-0.053678977906653,0.0591965939653453,0.004904318337888898,-0.024940250965226153,0.0009378358556502651,0.00035279881863128286,-0.00011618323597387555,0.0002912454668479242,1.1693835902565031e-06,-2.0790753308604263e-05,6.27139224930779e-07,-4.865011900477749e-07,-5.107632872537755e-08,1.1210125112436661e-07,9.54209632523048e-10,-4.203791158116976e-09,1.0795553058013402e-10,-8.040983857905185e-11,-8.581624645908206e-12,1.275512374183587e-11,1.7584315684877366e-13,-4.03708773935014e-13,8.965135213603927e-15,-4.864171909498027e-15,-6.252578077868689e-16,7.666087410282022e-16,6.6590522128684944e-18,-1.6585163326287586e-17,6.365462589957956e-19,-5.693342093538305e-19,-1.7968129897072553e-20,2.719711940148906e-20,-7.431181403874915e-22,8.165818006896582e-22,-5.7773365672515874e-24,5.543189013704267e-24
125093503772825856,0,0.013924092489293575,0.6668422876503616,0.05676624687160777,0.7397510708660296,0.019498833237014374,0.060413020046384394,-0.0017749861264079565,-0.025298508422328083,-0.0003405878073643335,0.00034750151110703604,4.2130473636238565e-05,0.0002963933646501324,-4.0500559530211395e-07,-2.1060468099540793e-05,-2.265023001687551e-07,-5.021363212849163e-07,1.8466659349938066e-08,1.1413807153518055e-07,-3.470185296694435e-10,-4.259107014081894e-09,-3.919745824149488e-11,-8.307509828658802e-11,3.1026035281096083e-12,1.3007525297170356e-11,-6.339051685610642e-14,-4.098944948968716e-13,-3.2479375346529593e-15,-5.039753197889987e-15,2.251332553524138e-16,7.826187812185948e-16,-2.429547413056613e-18,-1.685106917750943e-17,-2.3020574001739677e-19,-5.833705039177233e-19,6.488479422138136e-21,2.773908900620834e-20,2.683097715815617e-22,8.352743276336239e-22,2.085356136282303e-24,5.679184133794331e-24
125893776439505664,0,0.019532370635762266,0.6658153226687411,0.07918766981082469,0.738272238420178,0.02693348589441155,0.060187271075996696,-0.0025076002196988867,-0.025243188310240538,-0.00046623460136473307,0.0003494067952029984,5.8533022883531885e-05,0.00029549842134926656,-6.361940534253126e-07,-2.1022002866987578e-05,-3.087044532244921e-07,-4.988053818084152e-07,2.5523999747240492e-08,1.1377886949460013e-07,-4.985066366611274e-10,-4.251160108689719e-09,-5.2716732801089585e-11,-8.25009691310779e-11,4.253853983482638e-12,1.2961210632093319e-11,-8.9159666958672e-14,-4.0890360258501263e-13,-4.339504491600699e-15,-5.001112881294401e-15,3.074523358350927e-16,7.796102041031923e-16,-3.4243463472264996e-18,-1.680729576355546e-17,-3.10430666533887e-19,-5.805649558460364e-19,8.877991437412326e-21,2.763916253043918e-20,3.622918148797325e-22,8.3162926943081705e-22,2.7988237693074868e-24,5.6520053556372625e-24
127674641678296704,0,-0.03184970314296297,0.6620287305395478,-0.12956462024936272,0.7333216871277758,-0.04431391158390223,0.059552439467172556,0.004082238072337732,-0.02506337767558879,0.0007716633058786112,0.0003527621130748911,-9.611657681331113e-05,0.0002928505021323434,1.0111584500949397e-06,-2.088883602030786e-05,5.151498405556584e-07,-4.903601364637266e-07,-4.21722284848143e-08,1.127283928513228e-07,7.994397185893856e-10,-4.223846125276063e-09,8.825312804370077e-11,-8.10556633013234e-11,-7.064627098058467e-12,1.2829797945415842e-11,1.4612459006325986e-13,-4.057833213395576e-13,7.31113608175501e-15,-4.905155472452716e-15,-5.139491713536115e-16,7.712214713802625e-16,5.539870337589379e-18,-1.6672428063765306e-17,5.208383638825368e-19,-5.73082821828155e-19,-1.4780432487699837e-20,2.735642892369075e-20,-6.083132418984634e-22,8.217242923237584e-22,-4.7188088085428344e-24,5.57939608969695e-24
132944115577925504,0,-0.155767998597578,-0.47896370351794515,-0.6330519613629038,-0.543825247779646,-0.21618407350198798,-0.04825162626893255,0.019969037235916084,0.018773907416924553,0.0037578842495830204,-0.00016084586526357093,-0.00046908607290083447,-0.0002289582214913782,4.958984174208011e-06,1.5355422898803552e-05,2.500948926903445e-06,4.537301689076859e-07,-2.0537083028621319e-07,-8.869170262312249e-08,3.9312493409129195e-09,3.112034582855116e-09,4.2829278761054787e-10,7.585902048538952e-11,-3.435028674967915e-11,-1.0301610858493468e-11,7.131469739152592e-13,3.0769885831658266e-13,3.5402603124487455e-14,4.737668695660597e-15,-2.4928681903811493e-15,-6.277694756201234e-16,2.7182237834587134e-17,1.2759662304842641e-17,2.5246295528192476e-18,4.882062335786189e-19,-7.18026874079447e-20,-2.2007530711009953e-20,-2.9473729171947084e-21,-6.855875445403875e-22,-2.2833524637234017e-23,-4.7476644279204016e-24
133373444804991744,1,-0.00553098444199755,0.6683899807515524,-0.022594450556357684,0.7405331354582908,-0.007779084130748316,0.06018675459725684,0.0007082733577743115,-0.0253123236847605,0.00013647300650913844,0.00035507761061724663,-1.68437455402011e-05,0.0002958718412095832,1.732085258285639e-07,-2.1093330637948213e-05,9.225922197438689e-08,-4.962012055177945e-07,-7.457159617221265e-09,1.138973370145758e-07,1.3562960085279008e-10,-4.265361944435275e-09,1.583207905959209e-11,-8.202512111368748e-11,-1.2572320663905896e-12,1.2965015218765498e-11,2.5602452434634613e-14,-4.098704668730788e-13,1.323253534679779e-15,-4.9650110570479835e-15,-9.236968024777593e-17,7.794296031365298e-16,9.491086213603528e-19,-1.684172304789148e-17,9.387091110022444e-20,-5.793911931241674e-19,-2.639849393241494e-21,2.7644723380914686e-20,-1.0982190384470046e-22,8.306161104592524e-22,-8.564128575778526e-25,5.64060384512413e-24
141428363911552384,0,0.0771706772350473,0.6240616218236243,0.3129634337515936,0.7007468122962134,0.10648695629998813,0.05981775716352387,-0.00991381324343352,-0.024084080403103437,-0.0018446740960467803,0.00026548982663946103,0.00023149180878887608,0.0002882330671872062,-2.538828383052189e-06,-1.9866607167315048e-05,-1.2246210793656336e-06,-5.325440056777174e-07,1.011042354442007e-07,1.1134653320982128e-07,-1.9645711695806525e-09,-4.0223966850186576e-09,-2.0886469664219662e-10,-8.862280079129975e-11,1.6860250665731565e-11,1.281930230287975e-11,-3.531354722267051e-13,-3.9262493315492285e-13,-1.7218618999964758e-14,-5.466226999818635e-15,1.2210679208543702e-15,7.765962851537156e-16,-1.3493804939881278e-17,-1.621497037233901e-17,-1.2318381594449084e-18,-5.924048552003137e-19,3.521138907095372e-20,2.7362346122846915e-20,1.438507805753108e-21,8.392084419617393e-22,1.1119895370403815e-23,5.763365209793664e-24
142086971376178688,0,-0.035002124372241525,0.6600568462110896,-0.1428821663421077,0.7321527528164655,-0.04916452208329148,0.05976510933417232,0.004467896738786617,-0.025038087512815513,0.0008608853737369017,0.00034471471721364777,-0.00010627459266809069,0.00029327216591807384,1.0403564011057565e-06,-2.084694144607055e-05,5.76524003835161e-07,-4.962350060952602e-07,-4.679101725794544e-08,1.1293184759984346e-07,8.653207991022629e-10,-4.216079552532841e-09,9.951891263335356e-11,-8.207852836938927e-11,-7.877066186317708e-12,1.2867890968398144e-11,1.604399150077619e-13,-4.056822891416257e-13,8.278337742468229e-15,-4.976897354503814e-15,-5.746361331984389e-16,7.74105115815255e-16,6.0668404268352105e-18,-1.6676968563844715e-17,5.865702445290804e-19,-5.767507477295429e-19,-1.650230206643596e-20,2.743961294117164e-20,-6.846332347112666e-22,8.259378205858087e-22,-5.33021685944187e-24,5.614387336308226e-24
143510907654193024,1,0.14102480849069912,-0.5140810394505674,0.5729234691885957,-0.5880040982249989,0.19552645470188945,-0.05346511091891361,-0.018088369456657847,0.02035830022443049,-0.003397259701733209,-0.00014196926581565476,0.0004244378562824407,-0.0002512830397206717,-4.531121194446668e-06,1.6559936297203087e-05,-2.26186212332166e-06,5.191170155782207e-07,1.8582745650027208e-07,-9.751135903530896e-08,-3.5603628542530397e-09,3.3583268486027573e-09,-3.869498419574825e-10,8.701749158001997e-11,3.107142761984124e-11,-1.138794977897093e-11,-6.458271570477388e-13,3.348341513111546e-13,-3.198988536327804e-14,5.471809652441947e-15,2.255668183363981e-15,-6.964727688653699e-16,-2.4582983662934765e-17,1.3920934900764908e-17,-2.282608021253169e-18,5.479246771098564e-19,6.495517853263775e-20,-2.4340635486251008e-20,2.6655623014751403e-21,-7.654625534109822e-22,2.064903643200446e-23,-5.327002314772186e-24
146588028382865280,1,-0.035160466431845235,0.6611731310244773,-0.14319623204732795,0.731146170695397,-0.04907475626307508,0.05899848571868606,0.004500185932738721,-0.024971669428779222,0.0008561352164305737,0.0003610030775142769,-0.0001063181803105919,0.00029089396931306603,1.091657247592368e-06,-2.0839136328202147e-05,5.720704274327392e-07,-4.806080742221585e-07,-4.669863340083933e-08,1.1192371632180762e-07,8.781674641388025e-10,-4.213114877567608e-09,9.826598017300026e-11,-7.936629775597753e-11,-7.835710371572307e-12,1.2719165574650285e-11,1.6123559135478404e-13,-4.0394803106166857e-13,8.151562987107905e-15,-4.789557933804615e-15,-5.705191771300618e-16,7.637921373534743e-16,6.1090837031570434e-18,-1.658620683998146e-17,5.796361549904013e-19,-5.655758187980405e-19,-1.6400598946760812e-20,2.7116872740737237e-20,-6.768146128267897e-22,8.122869822584945e-22,-5.25665386843979e-24,5.506876370497901e-24
150218508402721152,0,-0.014730657191578563,0.6679538264410508,-0.0599568595107217,0.7385240700147254,-0.02052174329608802,0.05955547158346608,0.0018889682240691961,-0.025222050107777276,0.00035771068931351454,0.00036562029355338796,-4.451761192669129e-05,0.0002937197601508408,4.7083037143577056e-07,-2.1051131172322128e-05,2.394159143969184e-07,-4.845796021599684e-07,-1.956549216309293e-08,1.1300525826188048e-07,3.6871202507151487e-10,-4.255967444019803e-09,4.097968113592443e-11,-8.000959806516344e-11,-3.280097975780594e-12,1.2839936014407237e-11,6.776532144150566e-14,-4.0797218793559604e-13,3.3995799576264524e-15,-4.826572410614328e-15,-2.390871695589902e-16,7.709493561912809e-16,2.55685444178852e-18,-1.675035012245555e-17,2.421383263875759e-19,-5.706353366632439e-19,-6.866848476712514e-21,2.737359126117343e-20,-2.829426676977735e-22,8.197021205127568e-22,-2.196137711991235e-24,5.556069662533808e-24
