source_id,y,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009,c010,c011,c012,c013,c014,c015,c016,c017,c018,c019,c020,c021,c022,c023,c024,c025,c026,c027,c028,c029
108002248353357312,0,-0.034392452305219784,0.605055422491831,-0.15400655362302518,0.7685787741818089,-0.06658396604822192,0.1153162296247622,0.0014396481516041238,-0.023578236409615917,0.001380151909284972,-0.001560551895989837,-7.662488534596268e-05,0.00036744466453606173,-7.2183394704601e-06,-1.1958554941424758e-06,9.086528267829234e-07,-2.146630508111572e-06,-1.1982467742709002e-08,7.813984140314647e-08,-3.2717217400254816e-09,4.870929396084483e-09,1.6831818390431793e-10,-3.443003361657485e-10,5.360631653622743e-12,-5.390966192092253e-12,-5.156607386706836e-13,7.926072838646526e-13,-2.0415196072503266e-14,2.5532624477699953e-14,-1.9230586750059566e-16,2.1151478822332768e-16
115962815619380096,0,-0.033386735151746866,0.6042714878625708,-0.1497033337786779,0.7700731783913438,-0.06485639126930447,0.11639260724401954,0.001375051587732725,-0.023612408228289812,0.0013458104772835393,-0.0015894068458137147,-7.433967530340495e-05,0.00036952465676918795,-7.0711355302636795e-06,-9.965669005147838e-07,8.860063251668972e-07,-2.1707278430170255e-06,-1.1499645596828905e-08,7.816902430183515e-08,-3.2023344580446415e-09,4.962721672360615e-09,1.640924685250466e-10,-3.4750442098071023e-10,5.268422460087684e-12,-5.552783748878647e-12,-5.039621228015857e-13,8.027757007645467e-13,-2.0008977515477554e-14,2.5990204428820465e-14,-1.8882075773224678e-16,2.1602272412092966e-16
116691791828603136,0,-0.03559656183454049,0.6026914005630142,-0.1593356134449786,0.7689143377401373,-0.06885526707690086,0.11651267372891373,0.0014936678677965047,-0.023572354367515366,0.0014268851597030983,-0.0015960173514228695,-7.927166303207279e-05,0.00036943490492096393,-7.458612657728803e-06,-9.238374703666026e-07,9.393881563884012e-07,-2.17439891099329e-06,-1.2402385253137579e-08,7.800254328979415e-08,-3.381550412820811e-09,4.9842728416133285e-09,1.7400515733921353e-10,-3.47860316392307e-10,5.5407127700394315e-12,-5.598347181988796e-12,-5.330603503435611e-13,8.045993087407222e-13,-2.110544871645066e-14,2.609599505202408e-14,-1.988338942342651e-16,2.171614190602334e-16
120129277493243008,0,0.03790360640144003,0.598281938248615,0.1703798240247171,0.7690865368195434,0.07410890026112757,0.11850880430628262,-0.0015069546834035996,-0.023551109710437806,-0.001540641497669441,-0.001655997243943378,8.422486166201305e-05,0.00037267766244035856,8.167056251578014e-06,-4.591535494200614e-07,-1.0146355841722203e-06,-2.2208830159125375e-06,1.2729014176532005e-08,7.773894915406336e-08,3.6962808482997454e-09,5.175313579569223e-09,-1.8780990327733947e-10,-3.537880992805662e-10,-6.135572097746105e-12,-5.948823252258524e-12,5.798965211372033e-13,8.246883519680017e-13,2.3169849327487495e-14,2.7043683976121162e-14,2.19548923116906e-16,2.2667458412822356e-16
121824174666929024,0,-0.010779134935440852,0.6123335375355712,-0.048531845157426604,0.7795711442856813,-0.02115185708777679,0.1175710664297378,0.0004240583984878618,-0.023906171804025524,0.0004404224667503382,-0.0016013395722170088,-2.3987515097459212e-05,0.0003736564040632013,-2.3439619612901074e-06,-1.0668051942959792e-06,2.897909544636688e-07,-2.1915653723050408e-06,-3.601196779199466e-09,7.915710081892881e-08,-1.0579494668167602e-09,5.000138837344977e-09,5.365435935318028e-11,-3.510275926500369e-10,1.757866797699684e-12,-5.578709599559204e-12,-1.6582410723610621e-13,8.101636671079578e-13,-6.629316763273893e-15,2.6195116773969045e-14,-6.28218427298042e-17,2.1754338005321867e-16
125093503772825856,0,0.01247696742214799,0.611138412673972,0.0563888020784583,0.7797582529442566,0.02471897522320743,0.11817710576379595,-0.00046493708694500557,-0.023904700258247705,-0.0005158266677900594,-0.001619146469148109,2.770688833244175e-05,0.00037468168993711365,2.775183042848977e-06,-9.32381820990704e-07,-3.398727353264015e-07,-2.205546172032659e-06,4.03620658184553e-09,7.910188722759397e-08,1.2529706049714149e-09,5.056431330337883e-09,-6.287582031444989e-11,-3.528285809016877e-10,-2.10438841137394e-12,-5.680542637176856e-12,1.9560359156361318e-13,8.161454697136708e-13,7.879582272456508e-15,2.6472951470612194e-14,7.502699499267638e-17,2.203112701674786e-16
125893776439505664,0,0.059849758199422995,0.5846296355682156,0.2680832512195508,0.745669196907061,0.11597660823933596,0.11290353626021571,-0.002487793074671273,-0.022863296908520733,-0.0024042598609557973,-0.0015448559073520307,0.00013322417300731064,0.00035816111031135945,1.2593273323350941e-05,-9.23299369118239e-07,-1.583411720843436e-06,-2.106461980582038e-06,2.073710853106578e-08,7.568843620527099e-08,5.710747921950393e-09,4.822738474271181e-09,-2.932463971587878e-10,-3.370826777113566e-10,-9.377953068546094e-12,-5.4062959337153524e-12,8.995073115080055e-13,7.791851300122336e-13,3.56693001284477e-14,2.524780369472366e-14,3.3637443212270382e-16,2.0995820040505805e-16
127674641678296704,0,-0.029464556500824527,0.6058618228359064,-0.132130699551104,0.7727032934637373,-0.05725496763563887,0.11700208699075228,0.0012111146723537138,-0.02368934922695456,0.001188231822638951,-0.0016013535745775258,-6.559038135100985e-05,0.00037111501154957346,-6.2473040564976875e-06,-9.474945433894465e-07,7.822221320725664e-07,-2.1831568560359607e-06,-1.0127676950576563e-08,7.839480940839024e-08,-2.82891185746406e-09,5.000990393965439e-09,1.448655109735617e-10,-3.49322927152667e-10,4.657438606759858e-12,-5.611907229557802e-12,-4.451018424562106e-13,8.077355933057762e-13,-1.7681276557163834e-14,2.618647830968514e-14,-1.6691502526795615e-16,2.1785474204526906e-16
132944115577925504,0,-0.03840420940845288,0.6019208804413465,-0.17235736234889978,0.7661724589922513,-0.07476949386306217,0.11549464236291405,0.0015659007233620118,-0.02349696977523346,0.0015525543776926966,-0.0015720175164200105,-8.55036545515118e-05,0.0003671577320198675,-8.17886519066542e-06,-1.06431436666248e-06,1.0221545573558489e-06,-2.1525248299539e-06,-1.314819467716119e-08,7.78165973443716e-08,-3.7021587965774103e-09,4.907853465639417e-09,1.892911261185958e-10,-3.448265830107771e-10,6.103564343925699e-12,-5.4700967146459945e-12,-5.821142545709976e-13,7.955923133791389e-13,-2.3145378735956555e-14,2.5711434377103305e-14,-2.1860914861314412e-16,2.1345266924736079e-16
133373444804991744,1,0.004129840432086906,0.6117753276957424,0.018626314164223258,0.7814282404365076,0.008142749238551293,0.11871805270463483,-0.00015681676787807582,-0.02395249664017434,-0.00016954788800579605,-0.0016312701114770132,9.165021742166133e-06,0.00037595295526976393,9.062988854234121e-07,-8.678534680999385e-07,-1.1186451579479769e-07,-2.2169577805672184e-06,1.3548598149231995e-09,7.923693235392825e-08,4.106296760927883e-10,5.0944971989755696e-09,-2.0691347855387537e-11,-3.544391916956813e-10,-6.87308235504829e-13,-5.742147438923934e-12,6.420976738329672e-14,8.207586058359099e-13,2.5804400458497327e-15,2.6663419253236202e-14,2.4538132585573003e-17,2.221171350843644e-16
141428363911552384,0,0.04410530489375118,-0.598834300716271,0.19734572233537795,-0.7613059941752895,0.08523253927952552,-0.11446024715033247,-0.0018582846389754864,0.02334934056123477,-0.0017656912045570224,0.0015532199022631511,9.82243556444722e-05,-0.0003643085731007471,9.218205142823888e-06,1.1214642144077995e-06,-1.1624967504609928e-06,2.1320097368287263e-06,1.5408697118950725e-08,-7.733281250601039e-08,4.180687179579171e-09,-4.850242604125553e-09,-2.1533749681144426e-10,3.4174665602632395e-10,-6.843608144628553e-12,5.389683680166088e-12,6.592904701214754e-13,-7.877184983451763e-13,2.6086352025254627e-14,-2.542268727940321e-14,2.4566276394586753e-16,-2.1088069271063605e-16
142086971376178688,0,0.006869304657144994,0.6096854578664261,0.029909212856692964,0.7824245105959932,0.012399730197192047,0.12009315365800019,-0.00036987786874902715,-0.023969315590688066,-0.00025100404532406355,-0.0016700607601820012,1.5309048051743813e-05,0.00037843550877311396,1.1948610657688252e-06,-5.882471022996268e-07,-1.6547997975111838e-07,-2.2481611161843604e-06,2.8117005488304054e-09,7.920126501698614e-08,5.546605327785599e-10,5.216029862075691e-09,-3.071624748595148e-11,-3.585238542102084e-10,-8.424976968165896e-13,-5.957446851116025e-12,9.012033842347039e-14,8.339210645066685e-13,3.396045117367513e-15,2.7260878885507352e-14,3.102610836802863e-17,2.280075498591164e-16
143510907654193024,1,0.024439235056550063,0.6087000612661533,0.10926173806470048,0.7749211321550884,0.04713582418985012,0.1168538373354527,-0.0010368076272272613,-0.023764804979170398,-0.0009755909415145127,-0.0015911850869785463,5.441679859112152e-05,0.00037141648810682244,5.078796517545774e-06,-1.067134640097297e-06,-6.426551916745024e-07,-2.178047058958268e-06,8.584885116448846e-09,7.87006959833772e-08,2.3067212511198124e-09,4.967720847671348e-09,-1.1903782543612854e-10,-3.488850973493805e-10,-3.769598590994231e-12,-5.539443471862582e-12,3.640402107415998e-13,8.050796580018991e-13,1.4387386742866136e-14,2.6023655263964118e-14,1.3539815601102901e-16,2.1607453820313386e-16
146588028382865280,1,-0.0133352995389965,0.6115546453075216,-0.059877982049902356,0.7791863505250076,-0.02599194732366356,0.11771409849674773,0.0005418664584607544,-0.023892401373201585,0.0005400180408024969,-0.001606546332153668,-2.9698921511538727e-05,0.0003738050208505653,-2.849246588484546e-06,-1.0209783861864826e-06,3.553878337209235e-07,-2.1951239620986987e-06,-4.553598609224338e-09,7.90992442870597e-08,-1.2883839373318167e-09,5.016275200926194e-09,6.581874968542944e-11,-3.514504977413811e-10,2.1254479571090584e-12,-5.6092583085506295e-12,-2.0250745391162047e-13,8.11728990704036e-13,-8.05526209836913e-15,2.6272687495504077e-14,-7.609753810180316e-17,2.1833165754055577e-16
150218508402721152,0,-0.006766821241922605,0.6123111289441473,-0.030437653147923155,0.7806426882088019,-0.013247186835106083,0.11810414908800289,0.0002694198155819124,-0.023934483036294123,0.0002757053320226793,-0.0016147319565146957,-1.5060924880440697e-05,0.0003747729371769903,-1.464103941236829e-06,-9.819496656730773e-07,1.8132095779260353e-07,-2.2032228964403317e-06,-2.2733918741225226e-09,7.921956858391397e-08,-6.606720883084411e-10,5.042331204892138e-09,3.357686720667296e-11,-3.526141996063092e-10,1.0955259846623656e-12,-5.650657289670069e-12,-1.0364447977070227e-13,8.149895990921485e-13,-4.137723989808889e-15,2.6404892520509272e-14,-3.91783699196152e-17,2.195776735555473e-16
150480505705334784,0,0.0006347511875796052,-0.6110800779257494,0.0028729500082528506,-0.7821405081897637,0.0012642667474288029,-0.11937271871545053,-2.2913875148509293e-05,0.023966620256063623,-2.665048133037012e-05,0.0016493425623946743,1.3960530543539654e-06,-0.0003771683806893493,1.4810605954831798e-07,7.387189327582391e-07,-1.729704179481025e-08,2.231773279989791e-06,1.8339805708655074e-10,-7.922772131226993e-08,6.535218996302842e-11,-5.152157838916191e-09,-3.2024046791326913e-12,3.5638862063778303e-10,-1.1251930625179904e-13,5.845068123810569e-12,1.0135638340126662e-14,-8.27058758133088e-13,4.1614761396077624e-16,-2.695083159111676e-14,4.014476755490047e-18,-2.2496483751900117e-16
150610660393771648,0,-0.017662918546381464,0.6098831589999927,-0.079311718527048,0.7783037704869952,-0.03443360012012904,0.11800293017141403,0.0007156018210684853,-0.02386000614580855,0.0007154133063168185,-0.001617465570042929,-3.931153545730807e-05,0.0003740647655159924,-3.7772135173440917e-06,-9.21259800811951e-07,4.708676217602401e-07,-2.202476535255778e-06,-6.0120778648703925e-09,7.895509276786002e-08,-1.7084618208099512e-09,5.050894999733673e-09,8.719537800976615e-11,-3.5230811976837914e-10,2.8218905526255663e-12,-5.676401363248504e-12,-2.684581699862519e-13,8.150425917745797e-13,-1.0688227396487504e-14,2.6441455561180324e-14,-1.010369052906413e-16,2.20068732450344e-16
162522700650966400,0,0.0001865669136418133,0.6126136097827256,0.0007109441364613951,0.7811241808774451,0.0002298480958653187,0.11820601395725037,-1.9364413655320324e-05,-0.023949322444465158,-3.7218757452413225e-06,-0.0016165502196863093,4.1610615779742193e-07,0.00037505724909425584,2.3410661584562203e-10,-9.770617248531542e-07,-2.6788902910054553e-09,-2.205224621094834e-06,1.3288878466907896e-10,7.927047410839848e-08,3.184013321732773e-12,5.047749839135128e-09,-4.998883694486625e-13,-3.529171009296335e-10,4.9635622751447096e-15,-5.657829938919309e-12,9.078792321210874e-16,8.157436289333116e-13,9.338941824127045e-18,2.643155928132466e-14,-6.297987400495957e-20,2.1980908214054866e-16
163016106492676352,0,-0.15801801700282833,-0.376699166816761,-0.7092787449014748,-0.47938854780895385,-0.3077626359129755,-0.07225764871907127,0.006426111565866626,0.01469829910502556,0.0063904554178776975,0.0009838546086114509,-0.00035174199275843734,-0.00022966706489877745,-3.3675270795378205e-05,6.567655846643046e-07,4.208311322161895e-06,1.3469594393709533e-06,-5.40325788858842e-08,-4.864262701763868e-08,-1.524842941052574e-08,-3.0740630198487813e-09,7.792678253227392e-10,2.1574619174680578e-10,2.5153672672962408e-11,3.4327674143209976e-12,-2.3971621176194756e-12,-4.980644020127293e-13,-9.535152857209433e-14,-1.6111423921978914e-14,-9.008404150342693e-16,-1.338577024422601e-16
163565999746075264,1,-0.002558291172381728,0.6130973606472697,-0.011524744272788313,0.7807023185906038,-0.005026061041048752,0.11779217883297076,0.00010069155927459624,-0.023940658449108036,0.00010483645701220244,-0.0016051357891985504,-5.696443352503712e-06,0.00037428659815158554,-5.602154825273974e-07,-1.0578250433853038e-06,6.880500489069141e-08,-2.195891227232324e-06,-8.481398303663189e-10,7.927129474838601e-08,-2.5170322789353534e-10,5.011758891700293e-09,1.2744776778813981e-11,-3.5168676233434333e-10,4.1870028284407e-13,-5.594219665030651e-12,-3.9432032636043025e-14,8.11806607367475e-13,-1.5777483115521532e-15,2.6253566472505557e-14,-1.4958602292579736e-17,2.1805499151655307e-16
165712109004835712,0,-0.02424045235810854,-0.6089761765931228,-0.10867442721530073,-0.7748211703099696,-0.04707200245398576,-0.1166936023304223,0.0009985667011700287,0.023762591539632085,0.0009763360464346161,0.0015867201972052185,-5.396625616384169e-05,-0.00037112042238336365,-5.124312817527882e-06,1.0980580575856182e-06,6.431566059154347e-07,2.1744616184879753e-06,-8.36508681833257e-09,-7.869689534306384e-08,-2.3233105625423714e-09,-4.954238810367565e-09,1.191027370754087e-10,3.4841154940167743e-10,3.821037339504514e-12,5.516390023340479e-12,-3.6568246310559367e-13,-8.03607867956924e-13,-1.451547432360748e-14,-2.595901868565374e-14,-1.3696227465790314e-16,-2.1544959147738864e-16
165787700429000064,0,0.10047051711100016,-0.5355138188447419,0.4482307419032956,-0.6743239518485598,0.1928051576334836,-0.09934077502272055,-0.004345686177322837,0.020687242038763785,-0.003985471392809741,0.0013165911447486213,0.00022353981930373215,-0.0003191033000977267,2.0652142487308514e-05,1.4118586526833842e-06,-2.623982187062631e-06,1.8423955953262211e-06,3.556259626137978e-08,-6.85014404938749e-08,9.386197364134065e-09,-4.1221128370893965e-09,-4.860899243219339e-10,2.9667923294579513e-10,-1.5292470573280368e-11,4.479712489440716e-12,1.4837170317470085e-12,-6.790461506555837e-13,5.852574067476491e-14,-2.1704256239950534e-14,5.502494138636436e-16,-1.789910765722066e-16
169258102725227008,0,0.055249962470065785,-0.5888837438781968,0.24787019715292682,-0.7508146269643322,0.10747989956738319,-0.11360757645656133,-0.002257944057530834,0.0230194187632032,-0.0022311865769960504,0.0015535609652285302,0.00012296002553220225,-0.00036047471170225237,1.17466916348893e-05,9.397271684814744e-07,-1.4689960430529717e-06,2.1194408756169357e-06,1.8921551787530638e-08,-7.618649645264949e-08,5.319032318391808e-09,-4.851534260520742e-09,-2.7202930268419486e-10,3.3919026055393594e-10,-8.76892630562581e-12,5.438491282563259e-12,8.36485488173849e-13,-7.840393308221752e-13,3.326002377362649e-14,-2.5405763038729484e-14,3.1417085501439043e-16,-2.112900593822026e-16
170774775937432832,0,0.0048058937214338765,0.6119811071111375,0.021698830496127378,0.7811989206869048,0.00949949052031872,0.1185194850568159,-0.00018064905223612969,-0.02394722991185837,-0.00019797511650168376,-0.001625888700512921,1.067024007745539e-05,0.0003755736140841758,1.0611264426335373e-06,-9.049451681833923e-07,-1.3058636289740337e-07,-2.212516328145986e-06,1.5682018977084473e-09,7.923103222658518e-08,4.802281722118704e-10,5.0776869589907025e-09,-2.4155124710240752e-11,-3.5384933359520703e-10,-8.049326036723638e-13,-5.712858233529732e-12,7.503483387059874e-14,8.189032306879789e-13,3.018329529993304e-15,2.6580738513918212e-14,2.871565521491296e-17,2.2130830979857097e-16
176164272695455744,1,-0.08094504839126021,0.561885065765392,-0.3630832574183686,0.7135664817654647,-0.15738923026358506,0.1070142197335386,0.003317416986402389,-0.021889784474756733,0.0032666165886264015,-0.001447574936167086,-0.00018019577482539795,0.00034104750468596736,-1.7182165150086968e-05,-1.1174490166214427e-06,2.150880714784731e-06,-1.9919738100025748e-06,-2.779808680028464e-08,7.253542765508632e-08,-7.781737041205122e-09,4.519136963413986e-09,3.9832005857950345e-10,-3.1951825389605885e-10,1.2816748931887423e-11,-5.0008822852000636e-12,-1.224132937069183e-12,7.355173499326754e-13,-4.8640163993783224e-14,2.3692354965222057e-14,-4.592356820849188e-16,1.9626971546867317e-16
176209799348981376,0,-0.07032546254099609,-0.5728913133536379,-0.3147654168649639,-0.7323451873371161,-0.13600340772173075,-0.11145959033709152,0.0029537359992346745,0.022445399434530652,0.0028175964338127348,0.0015348124595995615,-0.00015664459554319026,-0.00035265961988121966,-1.4714078873480325e-05,7.667575202196209e-07,1.8556725512142395e-06,2.0823494851779805e-06,-2.4564511069480963e-08,-7.423404128526348e-08,-6.675313157449764e-09,-4.793535734705438e-09,3.4372377790595993e-10,3.327695788930732e-10,1.0929541225870346e-11,5.4161114800812955e-12,-1.0524933056372651e-12,-7.712034978715828e-13,-4.1648818001096254e-14,-2.508210046530829e-14,-3.9222369636804427e-16,-2.0909725950885058e-16
177389712764641920,0,0.021716946052156752,-0.6084860844349297,0.09747553820377305,-0.7768591990753465,0.04229588315322866,-0.11790258895437039,-0.0008831447138723138,0.02381364126849308,-0.0008784652312261276,0.001618113505356166,4.8327586575490654e-05,-0.0003735541847647381,4.633024605618818e-06,8.901540604028305e-07,-5.782280217908787e-07,2.2011966355004884e-06,7.407203040536736e-09,-7.878539303831688e-08,2.09641310906105e-09,-5.053461678170868e-09,-1.0707562848598675e-10,3.5200781884351834e-10,-3.4605097234515244e-12,5.688368924095922e-12,3.2952493023977434e-13,-8.147721566538904e-13,1.311406975460543e-14,-2.6452615786558917e-14,1.2394213943332052e-16,-2.2027349385998406e-16
181774221540061824,0,-0.01010251454138082,-0.611819244964452,-0.04516444303297967,-0.7801526620210792,-0.019477920004529116,-0.11807862300193812,0.0004304391078354096,0.023918606020706338,0.00040294707571358396,0.0016152179689402101,-2.2524128907602796e-05,-0.00037461374803639513,-2.0924484311824256e-06,9.693061557270596e-07,2.656017953929004e-07,2.202997946395736e-06,-3.5788303125776467e-09,-7.916111179713213e-08,-9.511771330578612e-10,-5.044045812925851e-09,4.920242078189767e-11,3.525399183901341e-10,1.5498430004607058e-12,5.656164629073535e-12,-1.5021471771473795e-13,-8.149865413683512e-13,-5.923917869720264e-15,-2.6412534474465777e-14,-5.566176124227511e-17,-2.196831893552275e-16
184468780942344960,0,-0.028626208958872065,0.60692101282824,-0.12827650802155569,0.772746326319379,-0.055521034366964865,0.11655956762219918,0.001187731044126261,-0.023697252619490093,0.0011515501790042657,-0.0015877852753674233,-6.375128488359434e-05,0.0003704223104084014,-6.038572328344227e-06,-1.055043886159465e-06,7.580878240998419e-07,-2.172748278308963e-06,-9.906830395835875e-09,7.846965739975572e-08,-2.735571985261999e-09,4.957434842763987e-09,1.404126665982856e-10,-3.480062589487503e-10,4.492887903573523e-12,-5.5311076109370706e-12,-4.307903603695773e-13,8.031955219912363e-13,-1.708374796796081e-14,2.5969693798221545e-14,-1.610985585172753e-16,2.1566712871131686e-16
189831438452843008,0,-0.19380806897244796,0.15857803916724725,-0.8683771620152685,0.20219540540855444,-0.3758057507205183,0.030583534753290224,0.008043214620748015,-0.006201104355910422,0.007792728531842367,-0.00041780738227061986,-0.0004315636437043248,9.708123711614324e-05,-4.0842108425785324e-05,-2.6091383832065255e-07,5.1315580873956265e-06,-5.703467721772449e-07,-6.712671553461344e-08,2.0540341478055277e-08,-1.8512494259419854e-08,1.303566972009807e-09,9.504115617733714e-10,-9.130144949353778e-11,3.0401076496985874e-11,-1.4574149580907355e-12,-2.915525123995694e-12,2.1086683676232138e-13,-1.1561068348218264e-13,6.8241712287420276e-15,-1.090163156919797e-15,5.670054356342269e-17
190164354254168192,0,0.014382973290585353,0.6099022259317147,0.06462556416830452,0.7798515375766144,0.028088376761284544,0.11875971101252923,-0.0005758806882980814,-0.023899836189033654,-0.000583561682563617,-0.0016365556548104735,3.1985896907654354e-05,0.00037563799952520556,3.0852982524889438e-06,-7.981711047568301e-07,-3.844920793427544e-07,-2.2190930415193092e-06,4.869540019829416e-09,7.902996414427229e-08,1.397550798704655e-09,5.111893665964988e-09,-7.11760864187158e-11,-3.5456058898692885e-10,-2.313939611785317e-12,-5.782056519305773e-12,2.1942449748151558e-13,8.219930117583585e-13,8.750886555187821e-15,2.674798988556057e-14,8.281578034468899e-17,2.230681946935929e-16
190970433715259904,0,-0.017278489629828205,0.6093266597683671,-0.07766490902440579,0.7788644911232517,-0.03376832985691433,0.11851927492527459,0.000692192528836884,-0.023871459881517832,0.0007021342853511144,-0.0016316774279269745,-3.845387081700859e-05,0.00037502743019350164,-3.717966706883112e-06,-8.203613095347843e-07,4.62125338981489e-07,-2.214130982950208e-06,-5.841524253859396e-09,7.895169683319971e-08,-1.6805921029733573e-09,5.0960305895707575e-09,8.55694130472104e-11,-3.5384340463258044e-10,2.7821123302311773e-12,-5.756649729177491e-12,-2.6382789233000376e-13,8.199815667997052e-13,-1.0520195310869158e-14,2.666596440685063e-14,-9.9540362106746e-17,2.222893130645257e-16
