source_id,y,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
1792620565667968,0,-0.12882655183109126,0.43188214412058484,-0.5632408219244666,0.5947153176486044,-0.3015472274704304,0.18137687913901873,-0.042673455850594316,0.017402533972303975,-0.0016098687883492463,0.000483966289464248
6052403489630720,0,-0.035553339513965256,0.5509062083105569,-0.15898170778575244,0.7757296370988597,-0.08671501574367425,0.24480920433376482,-0.012480493874926803,0.02447684655110724,-0.0004784265305563399,0.0007129459564262789
10844075163628928,0,-0.011848698658856927,-0.5565156556269517,-0.04937734357449848,-0.7892278170825866,-0.02522251811582636,-0.2520502045913082,-0.0034135498781141106,-0.025564491240400167,-0.00012334142428888548,-0.0007564812590416202
11015044926034816,0,0.07414905644085301,-0.5181237153859822,0.3146994727740357,-0.7362902253330114,0.16779809639020454,-0.23576761508130767,0.023907740000828844,-0.023983080773938792,0.0009135048434556932,-0.000711855746981589
11963171843658240,0,0.001983302365221612,-0.547237366329788,0.0033234538549798344,-0.7948605395199747,0.0015327712241055183,-0.260712534969185,0.00028984155101762285,-0.027182073084171393,1.5467974026749135e-05,-0.0008271338670134207
16615171179593088,0,0.034834596673416256,-0.5498279644797051,0.14860652245789877,-0.77832393056262,0.07955802804536609,-0.2480210071862453,0.011368507876500943,-0.025096609855331103,0.00043529173293716525,-0.0007408364328137266
25501939551450880,0,0.013526659972541355,-0.5562690906406699,0.058142185167345206,-0.78862570617495,0.031649893961102425,-0.2517839578091051,0.00461641832730871,-0.025532689493278037,0.00018074126301061965,-0.0007554572879275713
30269452033850624,0,-0.054760169029616314,0.5393689146297985,-0.23744929533203302,0.7583728152838662,-0.12775441584673827,0.23945710415270002,-0.018281256305381407,0.02397756681521446,-0.0006998634261902627,0.000699753406495858
31265029748469120,0,-0.04700695787414771,0.5467287281407879,-0.2017284021848994,0.7664624228392356,-0.10760218426276255,0.2415030180117559,-0.015273289921359347,0.024145529787605733,-0.0005801441412601961,0.0007039434891824916
35928500943041152,1,0.02144496099499492,-0.5557756500426743,0.09178621125068026,-0.7853054631998184,0.049351284898058206,-0.24980185840433228,0.0070877314416644835,-0.02523450128628603,0.0002728953052827956,-0.0007437156570447886
36876009385300352,0,-0.07148928367936479,0.52505234470332,-0.3052489584520014,0.7377268492742296,-0.16245757425251323,0.2330676574277227,-0.023043935782311006,0.023371641181198697,-0.0008755798669839916,0.0006835683149063228
44951132016854016,0,0.02081031722969122,-0.5558639536066258,0.08970085352726012,-0.7855392294692294,0.048464561157858334,-0.24985795879354367,0.006986563428067578,-0.02523530516427327,0.0002698219700318123,-0.0007435449666719705
46608061680943872,0,0.01652332625632381,-0.5574771023514102,0.0706069430096817,-0.7869691842632767,0.03789873553823822,-0.25007440082428956,0.005430049194720025,-0.025235325930448183,0.00020845365510710899,-0.0007429650723900948
56252977678408192,0,0.035062420259904394,-0.5503801095661809,0.14968548799556708,-0.7778300554756231,0.08017159741937929,-0.2474715743395521,0.01146779052182299,-0.025002188480594524,0.0004397468073268666,-0.0007368835437000265
63139734399542528,0,-0.10996302460594728,0.4872910549226736,-0.4766506004417849,0.6480996637395321,-0.2547759313003545,0.19154490395163296,-0.036169242366325696,0.01777754276902475,-0.0013730938142653088,0.00047546226625244436
64368713521485568,0,0.014446048835388242,-0.5575352750862925,0.06184025885932507,-0.7877512000196532,0.03337838771637805,-0.2505811374514728,0.0048160552809921025,-0.02531302315618242,0.00018627884415827,-0.000746000471968455
69784942159807232,0,-0.013318483406919017,0.5596597517519267,-0.057379479647057294,0.7871922508853786,-0.030670489772369306,0.24910407680250204,-0.004362644299266501,0.02502832907908559,-0.00016612927808814436,0.0007336122558132598
69886853143994496,0,0.031984843836803445,-0.5517901155323748,0.13685615514288713,-0.7798090846055697,0.07344887867700968,-0.24807004952988457,0.010522738070959227,-0.02505791029209056,0.0004039909259332161,-0.00073836683212704
