source_id,y,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009,c010,c011,c012,c013,c014,c015,c016,c017,c018,c019,c020,c021,c022,c023,c024,c025,c026,c027,c028,c029
36876009385300352,0,-0.0066503115634307264,0.6124686251663696,-0.029518287230856144,0.7805812322690572,-0.012593816796905214,0.11800522673506003,0.0003062243219331825,-0.023933858002757116,0.0002593679773377523,-0.0016118856929019105,-1.4846060011066156e-05,0.00037460031644770907,-1.3198321772603989e-06,-1.0031698867842547e-06,1.7058080548463828e-07,-2.2009521595232863e-06,-2.4590474506763303e-09,7.922671214468133e-08,-6.005219384386351e-10,5.033241979109845e-09,3.1635314884011704e-11,-3.5231995087394756e-10,9.603434211525173e-13,-5.634186020165556e-12,-9.554509546527844e-14,8.140151786194514e-13,-3.7208535562377305e-15,2.6359642608931993e-14,-3.468936488624219e-17,2.1912608006027315e-16
44951132016854016,0,-0.0105880554069763,0.61175541543115,-0.04773927452380842,0.780015272162002,-0.020848813747550536,0.11802789452144773,0.0004098237493820581,-0.023916156313490675,0.0004345737112410446,-0.0016138595769528,-2.356011047938078e-05,0.0003745180412321813,-2.322073422889109e-06,-9.801271331407722e-07,2.8594085191726134e-07,-2.2018008096153937e-06,-3.503139939744341e-09,7.916859308061507e-08,-1.047175332285004e-09,5.03885831529833e-09,5.293541572460576e-11,-3.52384234489304e-10,1.7452777707072757e-12,-5.645798138976218e-12,-1.639230391515898e-13,8.144186553480868e-13,-6.567216558723307e-15,2.6383897020374907e-14,-6.231146111204615e-17,2.1938278050875242e-16
46608061680943872,0,0.13693865910589145,-0.42582455846636474,0.6201825291145302,-0.5752776213621784,0.27270548034067327,-0.09806483441490109,-0.004968572400002898,0.017488394797353896,-0.00570213852484928,0.001523977239121592,0.0003038746884843145,-0.0002938757809806596,3.090115045559134e-05,-1.881752640131006e-06,-3.754158285131617e-06,1.881377813026407e-06,4.3404085245530056e-08,-5.680841225175388e-08,1.391875831062995e-08,-4.779848438236624e-09,-6.944193811569051e-10,2.926525091829795e-10,-2.350634023166183e-11,6.118672783411052e-12,2.168244264175126e-12,-7.121261013962755e-13,8.76919318289105e-14,-2.4728531224088175e-14,8.370163499997843e-16,-2.1471680795933793e-16
56252977678408192,0,-0.015956215237158358,-0.6100563085505619,-0.07122306354968802,-0.7790968236723894,-0.030644184555178946,-0.11831757009696883,0.0006919224000928044,0.023881762635474705,0.0006332726436034503,0.0016249951137798952,-3.5589377876383546e-05,-0.0003747596051114638,-3.2731644136576413e-06,8.765199201392904e-07,4.172931476540688e-07,2.209264483701852e-06,-5.712254055474614e-09,-7.900952924076123e-08,-1.4885951009411505e-09,-5.074705018250133e-09,7.732093273037256e-11,3.532469088469104e-10,2.415279443824046e-12,5.716260061821436e-12,-2.354729634614135e-13,-8.178317424760763e-13,-9.259452983393631e-15,-2.6560334966813703e-14,-8.684595109316514e-17,-2.2121188291664897e-16
63139734399542528,0,0.10499001066402429,-0.5231150754782931,0.47062880754034525,-0.6647361384025828,0.20381507503910348,-0.09983572531497512,-0.004332886035878083,0.020389053986771592,-0.0042280258334570645,0.0013529903992088004,0.00023372507937939266,-0.0003179289959796116,2.2196742098799897e-05,1.004429620692892e-06,-2.783968605185205e-06,1.8590958111123395e-06,3.620667418617927e-08,-6.75397617713996e-08,1.0057400480218162e-08,-4.224704333453476e-09,-5.155838846787899e-10,2.9808317455779415e-10,-1.654116726519164e-11,4.686957330580011e-12,1.5830832180323622e-12,-6.867212690022601e-13,6.284147585985376e-14,-2.2146577881648836e-14,5.929761132438165e-16,-1.836135026731169e-16
64368713521485568,0,-0.0380259972817225,0.6015462951672987,-0.1702844702535617,0.7669746376735798,-0.07362775155468533,0.1160500791237298,0.001590381006712421,-0.023515879916927086,0.0015262059176328316,-0.0015867957404798352,-8.471141292419973e-05,0.00036824164880432374,-7.984024029466881e-06,-9.633692761766859e-07,1.0048257904462367e-06,-2.164913862157655e-06,-1.3238471868593467e-08,7.78384852446282e-08,-3.6188215804610508e-09,4.954703945014808e-09,1.861291385744451e-10,-3.4647835419668287e-10,5.9310546426148084e-12,-5.552276375356885e-12,-5.703198218840473e-13,8.008013890277144e-13,-2.2583826293196052e-14,2.594468718730961e-14,-2.1276411416284077e-16,2.1574545193312905e-16
69784942159807232,0,-0.028062788234449083,0.6068383868907404,-0.12609822829764208,0.7732016657766405,-0.0548039321633739,0.11682150767698805,0.001126941700428941,-0.02370833960058659,0.0011391499932922194,-0.001594605244614585,-6.244161884114447e-05,0.0003709472576484578,-6.026666747876848e-06,-1.0092839705263748e-06,7.498914922806118e-07,-2.178566066397913e-06,-9.501379469297774e-09,7.848524191505794e-08,-2.7256223213732695e-09,4.979260946669595e-09,1.3884822226699765e-10,-3.487871221050407e-10,4.510473156279712e-12,-5.569354150280506e-12,-4.279777785233383e-13,8.056457198977765e-13,-1.706175869053241e-14,2.607909049309919e-14,-1.6141956597701007e-16,2.1674233946450413e-16
69886853143994496,0,0.03952541913732102,0.6013741223430893,0.17726242463234096,0.7652539451766843,0.07682727974375085,0.11528370257794211,-0.0016195601350637709,-0.023469348961990398,-0.00159414807274418,-0.0015679928109460172,8.795241809053478e-05,0.0003665953370405302,8.381997182536205e-06,-1.0788636365439482e-06,-1.0499508945738994e-06,-2.1482868229303557e-06,1.356946228208234e-08,7.772789710579065e-08,3.798637712374208e-09,4.895455624511739e-09,-1.9442028007670042e-10,-3.441989049199342e-10,-6.258422075245968e-12,-5.452084086585337e-12,5.975633449712982e-13,7.939466790900284e-13,2.3749691965554557e-14,2.564931552429391e-14,2.242823926919869e-16,2.128902542975668e-16
74703607425569024,0,-0.013782150032281424,0.6129263019368595,-0.061277671866529194,0.7781499716315884,-0.026208497922159155,0.1166146481654585,0.0006242064928686728,-0.023872651333103796,0.0005402532676716532,-0.0015759476847744514,-3.0770786965694046e-05,0.00037178464556271315,-2.760379841925442e-06,-1.240130668021887e-06,3.555788935565251e-07,-2.1702283816415943e-06,-5.058678789927309e-09,7.911835961106444e-08,-1.2560624214106049e-09,4.91944370030768e-09,6.592868131478682e-11,-3.481807354638112e-10,2.0159533663099754e-12,-5.4370660985691574e-12,-1.9952810170965386e-13,8.011831277294e-13,-7.788664805410552e-15,2.5792869525573126e-14,-7.271515635369002e-17,2.1358846912548607e-16
78846635958426496,0,-0.021304741245775364,0.6087009891831163,-0.09555595982725466,0.7769951595143165,-0.041409880697788094,0.11785715007564893,0.0008769194053823542,-0.0238211477344345,0.0008594727887403474,-0.0016161001716658353,-4.7465429011133164e-05,0.00037354753737159775,-4.517004559420164e-06,-9.129905129681934e-07,5.657703027779655e-07,-2.1998506053873848e-06,-7.3451281682705785e-09,7.88404248419329e-08,-2.044713727939391e-09,5.045419631315977e-09,1.0479245809248583e-10,-3.5186749250334227e-10,3.3623879024244577e-12,-5.670139203136127e-12,-3.217765423954554e-13,8.140274223909293e-13,-1.2770879349497751e-14,2.6407691338770195e-14,-1.2047637786439004e-16,2.19772892603684e-16
79376016447500416,0,0.09310873643316145,-0.5425617260496508,0.41727523578969894,-0.6919133521267449,0.1806538784945747,-0.1047764914472741,-0.0038504417455027615,0.021208789811228698,-0.003746991310060895,0.0014345828174543809,0.00020725481720035175,-0.00033227355381374525,1.9661472962247827e-05,8.361563526355762e-07,-2.4671661338150915e-06,1.9553374858574735e-06,3.213590616830961e-08,-7.014885312180537e-08,8.909776661068645e-09,-4.482631233582794e-09,-4.56913804538829e-10,3.128265105836644e-10,-1.4649578379477014e-11,5.037859166717602e-12,1.4026726678673442e-12,-7.236837101780017e-13,5.567011218485086e-14,-2.3479445374106414e-14,5.252649752667591e-16,-1.9545359518863232e-16
80762260092162688,0,-0.03189605613873165,0.605651564114309,-0.14283205412883762,0.7706577199613968,-0.06175823507953337,0.11608512698469588,0.001333672481104458,-0.023635141182719376,0.0012802055683958,-0.001578693007685283,-7.104678665781975e-05,0.00036916217635784383,-6.698325582031632e-06,-1.0891931932448773e-06,8.428177736226165e-07,-2.1631667221251835e-06,-1.1096675137960265e-08,7.827723697786058e-08,-3.0358833540765027e-09,4.928894735494539e-09,1.5611794055296424e-10,-3.465918049867739e-10,4.9768176517512044e-12,-5.48862499993789e-12,-4.784269609318448e-13,7.99432879262682e-13,-1.894832917309597e-14,2.5825058939559663e-14,-1.7853721159738555e-16,2.1434121950219786e-16
83757226686850816,0,0.040385466913262044,-0.600535499042895,0.18127544659811712,-0.7647253856972831,0.07866167162013125,-0.11539007476684263,-0.0016413750732640355,0.023450352026237357,-0.0016336317043266506,0.0015725741095714149,8.987487636243802e-05,-0.00036663715862988327,8.614164055747766e-06,1.033469337620088e-06,-1.075508488873921e-06,2.15117034629995e-06,1.3781411643055748e-08,-7.764474670258136e-08,3.898986809889261e-09,-4.9102596818237705e-09,-1.9915606447777685e-10,3.4451567829979643e-10,-6.435512902315384e-12,5.481947833905295e-12,6.128636582246675e-13,-7.95300263596704e-13,2.4388533706415657e-14,-2.5722022424214876e-14,2.304860025265534e-16,-2.1365352233405242e-16
84006403509432192,0,-0.016932522451712,0.6108086551852315,-0.07571298524441149,0.7781039865842203,-0.03266299187074454,0.11750731328904855,0.0007207816417173525,-0.023859572840906992,0.0006763619906998931,-0.0016030309802025598,-3.774054862250529e-05,0.00037321305591977885,-3.5220933648720236e-06,-1.0291210675941116e-06,4.451837749054651e-07,-2.1910795861699147e-06,-5.960122419753383e-09,7.899243948807388e-08,-1.5971112659662485e-09,5.005372353793464e-09,8.248314998270763e-11,-3.5083375048631957e-10,2.606605370327748e-12,-5.5945256876531156e-12,-2.521057779876266e-13,8.101843140692008e-13,-9.9541611717e-15,2.6217267466301608e-14,-9.360862202397192e-17,2.1784280555762043e-16
85707760314515712,0,-0.07101076611717105,-0.571518552550124,-0.3185360942267659,-0.7313180131351541,-0.1380862635738347,-0.11155040877715933,0.002908510794018855,0.022410540320016,0.002865713172291616,0.001540145507661951,-0.00015808828759571267,-0.00035256072109512407,-1.5070092246071956e-05,7.072179331536488e-07,1.887325781232518e-06,2.085202951930306e-06,-2.440068883503708e-08,-7.409401867919705e-08,-6.827440774700135e-09,-4.8106893061114215e-09,3.495019093416875e-10,3.330368386522508e-10,1.1243940690832307e-11,5.452474334883282e-12,-1.0740198440582536e-12,-7.726237760249886e-13,-4.267215586578984e-14,-2.5165430486597377e-14,-4.028631759368695e-16,-2.099956625773834e-16
93468972376758144,1,0.011667943995871661,-0.6114281221398655,0.05290049961951903,-0.779844348770661,0.023295443604905926,-0.11809477828409888,-0.00041871808664196075,0.023908533976344706,-0.0004876436257670619,0.0016164514681471468,2.5898032048441793e-05,-0.0003745693151252494,2.6515445115259835e-06,9.54757154183466e-07,-3.208447458289719e-07,2.2035734009530133e-06,3.6684052468075997e-09,-7.912357200419907e-08,1.192299736957132e-09,-5.047870851962907e-09,-5.935156431131773e-11,3.5258581370493324e-10,-2.0173552242784213e-12,5.664412745517065e-12,1.855715388710585e-13,-8.152786521853298e-13,7.515121949017993e-15,-2.643058819539161e-14,7.178402871787254e-17,-2.198798908696086e-16
97013488627139328,0,-0.0038523338461519245,-0.6131847637320721,-0.01763128093432714,-0.7805087973419196,-0.007864640190828193,-0.11767466038376423,0.00012203250551926409,0.02393391680244262,0.00016543386357717097,0.0016023062898328745,-8.559493424373436e-06,-0.00037402428714742556,-9.165567342818052e-07,1.0726150327941726e-06,1.0918171270978386e-07,2.19343722677368e-06,-1.1507814997691849e-09,-7.923811175198654e-08,-4.119269485517094e-10,-5.004093857869502e-09,2.017807288694438e-11,3.513415234252399e-10,7.066123005508097e-13,5.583351328722915e-12,-6.367592926183573e-14,-8.108923781201867e-13,-2.60337837466582e-15,-2.6219618312833877e-14,-2.499415541233092e-17,-2.1775959235438102e-16
99836961472298752,0,0.02703582390412573,-0.6074841023748768,0.12114591162857251,-0.7736921145542652,0.05243584938066043,-0.11678537608173417,-0.0011207940258952367,0.02372448853625022,-0.0010875913551217082,0.0015923252058489654,6.018953329800903e-05,-0.0003710003928583245,5.705197003734336e-06,1.0348476780836432e-06,-7.159494802381466e-07,2.177401722977692e-06,9.34134213890322e-09,-7.854573211723414e-08,2.5845512518531697e-09,-4.972187708651194e-09,-1.3260200447115921e-10,3.4868148784365104e-10,-4.247343971862724e-12,5.554532755530464e-12,4.0695986232831326e-13,-8.050766075036399e-13,1.6145788870186965e-14,-2.6045784256326627e-14,1.523037771336683e-16,-2.1638586663351682e-16
100734064176680704,0,0.003171984321401299,0.6124440936468463,0.01433135620332523,0.7810859616159131,0.006282973937647072,0.1182614377059485,-0.00011701814366862232,-0.023947221537978024,-0.00013097465863711139,-0.001618335387756096,7.0268097919771404e-06,0.00037513543197650054,7.043546184279179e-07,-9.622598600096707e-07,-8.645694240286406e-08,-2.2065522791539465e-06,1.0201689370256374e-09,7.925631475858003e-08,3.1913942410413405e-10,5.0535178029954926e-09,-1.5984105654487848e-11,-3.530813304997862e-10,-5.375674009590823e-13,-5.668767530748001e-12,4.979505010207374e-14,8.163319239723109e-13,2.0103286568929383e-15,2.6460416006871896e-14,1.917345315994846e-17,2.2010384268262676e-16
101096662495962240,0,-0.1377420447414028,-0.43121220407479643,-0.616590412470135,-0.5780315571221439,-0.2664092642766398,-0.09710407584624772,0.00579943067430296,0.017588549488149537,0.0055192527953273375,0.001488334365401844,-0.00030711990080011355,-0.00029294874170061614,-2.8798370523054466e-05,-1.5616044827240848e-06,3.6350506595205763e-06,1.857211733425828e-06,-4.832349002284533e-08,-5.724648841020434e-08,-1.3061948343162594e-08,-4.667914313938735e-09,6.734174011329802e-10,2.8981151217906723e-10,2.13501266020702e-11,5.903534772548405e-12,-2.060139734751266e-12,-7.013443810285724e-13,-8.1419730986075e-14,-2.4185065088906663e-14,-7.660241007583235e-16,-2.0914679134479632e-16
102622917779071744,0,-0.0926034241299365,0.543687053496104,-0.4150055692670588,0.6927386221337802,-0.1796592408829187,0.10465717632812425,0.003833460222235894,-0.021242213302118,0.0037262165854683323,-0.0014283205178451444,-0.00020618060676392178,0.0003323463828919281,-1.9545741745963333e-05,-9.088411554974615e-07,2.4535391068820472e-06,-1.951604649967801e-06,-3.200598178674902e-08,7.03314391471094e-08,-8.857301069922283e-09,4.459349498812376e-09,4.5440819838424245e-10,-3.1246622891007763e-10,1.4555805148251382e-11,-4.985451480285415e-12,-1.3945779987765336e-12,7.216429615315663e-13,-5.53277184239442e-14,2.335441996030744e-14,-5.218878126284882e-16,1.9406260057013065e-16
102803104542235008,0,0.05897761675452489,-0.585749508772869,0.264752671950259,-0.7462439662151779,0.11489949941660305,-0.11271954717265598,-0.0023947217767182234,0.022882036547346114,-0.002386270601095387,0.0015381436085298628,0.00013125480062743252,-0.0003579662226778101,1.2584346919997297e-05,9.806525892051502e-07,-1.5711290762801965e-06,2.1019401763925792e-06,2.0122146296808167e-08,-7.57516675379711e-08,5.69633025440039e-09,-4.80296286246945e-09,-2.9092842964084716e-10,3.36540675913608e-10,-9.40302718483642e-12,5.370338639427252e-12,8.953258661752713e-13,-7.772723738040044e-13,3.563099183112211e-14,-2.5156694269331173e-14,3.367417913226424e-16,-2.0905517088061713e-16
107344877838785408,1,-0.02561489697016115,0.607660505707507,-0.11494448146365756,0.7746582324897276,-0.049855099313274726,0.1171769210248065,0.001045736495355419,-0.02375167542540021,0.0010351963832230468,-0.0016016454178732168,-5.7024772028967605e-05,0.00037187008629239896,-5.452833174774684e-06,-9.806853011185602e-07,6.81455936389077e-07,-2.185792426172477e-06,-8.769974363874885e-09,7.86202925954716e-08,-2.4679478853002293e-09,5.0011690649024864e-09,1.2619960970486104e-10,-3.498450812016108e-10,4.068522976481584e-12,-5.602299654943746e-12,-3.880783171899825e-13,8.084865668097432e-13,-1.5429902568525033e-14,2.6189238618247234e-14,-1.4573698101012173e-16,2.177551695705672e-16
107585292928397568,0,-0.023667102363732786,0.6081940347698219,-0.106235894006636,0.7757311278792473,-0.046098718651528175,0.11747233717076572,0.0009627982950414293,-0.023782849515332986,0.0009574413800933114,-0.0016078851999993904,-5.268334824045228e-05,0.0003725998718267907,-5.0483423793248195e-06,-9.508409566845266e-07,6.302500877592984e-07,-2.191924501702427e-06,-8.082971356187366e-09,7.871133066828355e-08,-2.284352148052957e-09,5.020850218204022e-09,1.167130222750864e-10,-3.5072535981104465e-10,3.769015902445141e-12,-5.633388714002977e-12,-3.5909294069256165e-13,8.109450004128878e-13,-1.4285810782056922e-14,2.6288493066291182e-14,-1.349801561591431e-16,2.1868753636656957e-16
108002248353357312,0,-0.03439245230521979,0.6050554224918311,-0.1540065536230252,0.7685787741818091,-0.06658396604822193,0.11531622962476223,0.0014396481516041242,-0.02357823640961592,0.0013801519092849722,-0.0015605518959898375,-7.66248853459627e-05,0.0003674446645360618,-7.218339470460101e-06,-1.1958554941424762e-06,9.086528267829236e-07,-2.1466305081115725e-06,-1.1982467742709004e-08,7.813984140314649e-08,-3.2717217400254824e-09,4.8709293960844836e-09,1.6831818390431796e-10,-3.4430033616574857e-10,5.3606316536227434e-12,-5.390966192092254e-12,-5.156607386706837e-13,7.926072838646528e-13,-2.0415196072503272e-14,2.5532624477699956e-14,-1.9230586750059568e-16,2.1151478822332773e-16
115962815619380096,0,-0.033386735151746866,0.6042714878625709,-0.1497033337786779,0.7700731783913439,-0.06485639126930448,0.11639260724401955,0.0013750515877327253,-0.023612408228289816,0.0013458104772835395,-0.0015894068458137149,-7.433967530340496e-05,0.000369524656769188,-7.071135530263681e-06,-9.96566900514784e-07,8.860063251668974e-07,-2.1707278430170255e-06,-1.1499645596828907e-08,7.816902430183516e-08,-3.202334458044642e-09,4.962721672360616e-09,1.6409246852504661e-10,-3.475044209807103e-10,5.2684224600876845e-12,-5.5527837488786475e-12,-5.039621228015857e-13,8.027757007645468e-13,-2.0008977515477554e-14,2.5990204428820468e-14,-1.888207577322468e-16,2.1602272412092968e-16
116691791828603136,0,-0.03559656183454049,0.6026914005630142,-0.1593356134449786,0.7689143377401373,-0.06885526707690086,0.11651267372891373,0.0014936678677965047,-0.023572354367515366,0.0014268851597030983,-0.0015960173514228695,-7.927166303207279e-05,0.00036943490492096393,-7.458612657728803e-06,-9.238374703666026e-07,9.393881563884012e-07,-2.17439891099329e-06,-1.2402385253137579e-08,7.800254328979415e-08,-3.381550412820811e-09,4.9842728416133285e-09,1.7400515733921353e-10,-3.47860316392307e-10,5.5407127700394315e-12,-5.598347181988796e-12,-5.330603503435611e-13,8.045993087407222e-13,-2.110544871645066e-14,2.609599505202408e-14,-1.988338942342651e-16,2.171614190602334e-16
120129277493243008,0,0.037903606401440026,0.5982819382486149,0.17037982402471707,0.7690865368195432,0.07410890026112756,0.11850880430628259,-0.0015069546834035994,-0.023551109710437803,-0.0015406414976694405,-0.0016559972439433776,8.422486166201303e-05,0.00037267766244035845,8.167056251578013e-06,-4.5915354942006136e-07,-1.0146355841722201e-06,-2.220883015912537e-06,1.2729014176532003e-08,7.773894915406333e-08,3.6962808482997446e-09,5.175313579569221e-09,-1.8780990327733944e-10,-3.5378809928056617e-10,-6.135572097746104e-12,-5.948823252258523e-12,5.798965211372032e-13,8.246883519680015e-13,2.316984932748749e-14,2.7043683976121155e-14,2.1954892311690595e-16,2.266745841282235e-16
121824174666929024,0,-0.010779134935440852,0.6123335375355712,-0.048531845157426604,0.7795711442856813,-0.02115185708777679,0.1175710664297378,0.0004240583984878618,-0.023906171804025524,0.0004404224667503382,-0.0016013395722170088,-2.3987515097459212e-05,0.0003736564040632013,-2.3439619612901074e-06,-1.0668051942959792e-06,2.897909544636688e-07,-2.1915653723050408e-06,-3.601196779199466e-09,7.915710081892881e-08,-1.0579494668167602e-09,5.000138837344977e-09,5.365435935318028e-11,-3.510275926500369e-10,1.757866797699684e-12,-5.578709599559204e-12,-1.6582410723610621e-13,8.101636671079578e-13,-6.629316763273893e-15,2.6195116773969045e-14,-6.28218427298042e-17,2.1754338005321867e-16
125093503772825856,0,0.01247696742214799,0.611138412673972,0.0563888020784583,0.7797582529442566,0.02471897522320743,0.11817710576379595,-0.00046493708694500557,-0.023904700258247705,-0.0005158266677900594,-0.001619146469148109,2.770688833244175e-05,0.00037468168993711365,2.775183042848977e-06,-9.32381820990704e-07,-3.398727353264015e-07,-2.205546172032659e-06,4.03620658184553e-09,7.910188722759397e-08,1.2529706049714149e-09,5.056431330337883e-09,-6.287582031444989e-11,-3.528285809016877e-10,-2.10438841137394e-12,-5.680542637176856e-12,1.9560359156361318e-13,8.161454697136708e-13,7.879582272456508e-15,2.6472951470612194e-14,7.502699499267638e-17,2.203112701674786e-16
