source_id,y,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
2610790020852492800,0,0.020666638061276846,-0.5558828255742614,0.08873807491860068,-0.7856462119277932,0.04782107283672447,-0.24996014676238204,0.00688441445877942,-0.02525486369658648,0.0002657285847382677,-0.0007444158034236143
2614428717145471616,0,0.021189315998754,-0.555387572396682,0.09129717459507124,-0.7855507910850202,0.049324970553757244,-0.25009399135338134,0.0071145422413938205,-0.025283043626322752,0.0002750210781272246,-0.0007456389062779213
2617039266987434624,0,0.020366274184548415,-0.5557027747216091,0.08717872066002516,-0.7859079609502414,0.04697283284594153,-0.25026903371391884,0.006770449909985025,-0.0253117948584881,0.00026184421993686495,-0.0007468913245374392
2617615578584232576,0,-0.009934896279767187,-0.5595530302768336,-0.04283864148531002,-0.788184879389366,-0.02244019018528251,-0.2501621442630349,-0.0030921524203188964,-0.025226276623476252,-0.00011314428783598505,-0.0007423228755653766
2617897706395293568,0,0.04947214259469344,-0.5417625207969102,0.20888523118950003,-0.7664562129243245,0.1110811910509928,-0.2444458490195114,0.01581348792079175,-0.02477778533941308,0.0006045037529023276,-0.0007331084285495557
2619725923649948928,0,0.01771783777034772,-0.5556349608738274,0.07698861078575316,-0.7871470831580796,0.041901661442626775,-0.2509762304145495,0.006084410399095936,-0.02540934951610853,0.0002366747002560595,-0.000750461252438631
2626098280727562496,0,-0.042084522169843874,0.5478871869104618,-0.18167188865687536,0.7714306413154878,-0.09757633240320736,0.24417339459700416,-0.013949696263691594,0.02452410941675831,-0.0005337021192704163,0.0007182226142392594
2634058882351683968,0,0.02266850396872404,-0.5559826601059698,0.09542359550362507,-0.7846964994435729,0.05073368268510029,-0.24950559091364402,0.007229894785494251,-0.02520545763551118,0.0002768478456746682,-0.0007430999660063053
2658558745902475904,1,0.04242120141981219,-0.5441177270420505,0.178911041384381,-0.7737523552783467,0.09529873253312654,-0.24804876252261776,0.013603194153444317,-0.025269592768955688,0.0005216638475128658,-0.0007512697133121865
2667060345902265728,1,0.026824149700428773,-0.5565959681260145,0.11403087948158866,-0.7816712051870786,0.060976673163429425,-0.24710080024701928,0.008705064297550073,-0.024801257177756778,0.0003330030048585454,-0.0007260984294607348
2667642399870553984,0,0.01817276483385027,-0.5560162819026401,0.07840586025884023,-0.786803327571306,0.042505566743116605,-0.25064034855007766,0.006157130655024824,-0.02535458247110245,0.00023911120735666734,-0.0007482428980972179
2667715001997395072,0,0.024068691237517665,-0.5539327619485337,0.103427509857805,-0.7845210834085576,0.05588143011398603,-0.2501568029635947,0.008070821532049858,-0.025330952073145792,0.000312607307387433,-0.000748276182308911
2668170676552145408,1,0.019246175381552117,-0.5566678212390975,0.08220046218757372,-0.7860629969899662,0.044250275781937735,-0.24992480416065666,0.006370948005277259,-0.025236350950432442,0.000246076255352775,-0.0007434558342437679
2668680716803946496,0,0.02097407683042076,-0.5562775665210448,0.08873343357705034,-0.7854154545997971,0.04753772535057518,-0.2498393350836015,0.006832692487008975,-0.025247973707056455,0.000263947967131204,-0.0007445199602259348
2671953065271981952,1,0.06650565080098726,0.5327000622021268,0.28060081729685227,0.7450238764707803,0.1491033612003943,0.23405925809518996,0.02119854543847575,0.02332822139644241,0.0008089697043081149,0.0006779871978268087
2672261276419753600,0,0.023586329565207426,-0.553782569187438,0.10100833212719264,-0.7849210319534285,0.05457105877199651,-0.25055658358678007,0.007892894487027284,-0.025402427948728618,0.00030639538538005745,-0.0007513444400698552
2672744889737655424,1,0.02618410532329058,-0.5544866232390124,0.11166351983141887,-0.7830174216800545,0.05987319943384349,-0.24896356155412303,0.008580499350461233,-0.02513992216165042,0.0003298076919455925,-0.0007406356223874963
2674375602920684032,0,-0.11389475735173281,0.46666041928129504,-0.49010374192513684,0.6470473371219875,-0.2614808584847792,0.20062233364579551,-0.037058869000160095,0.019669726001300205,-0.0014037402802884536,0.000560809759289091
2674696247998989184,0,-0.06504084220442712,0.5305624508656132,-0.28065989545268066,0.7459350947401918,-0.15042611988543156,0.23545683715627153,-0.021438194760141072,0.023565993080343937,-0.000817093088385422,0.0006874032813323219
2679230771390593024,0,0.2013077709458636,0.1262445938480613,0.8406181946015151,0.18463640381179844,0.44206113456635165,0.058968463755213626,0.06222902422822584,0.005881592250263479,0.002352347843620743,0.00016922579177239058
2680574649477853952,0,0.03531750976223622,-0.5489919474166433,0.15128187372056323,-0.7781053304411811,0.08131524872350443,-0.2482826057310364,0.011675293651120305,-0.02515780415970486,0.0004494623778184666,-0.0007436440856646616
2682107811068484224,0,0.0073839335004940365,0.5609753481931467,0.029647059612419906,0.7883204129248466,0.01532108631377874,0.24911792715957787,0.0021417440402985207,0.024990176971201507,8.08690820508469e-05,0.0007312984764964977
2682170350087374464,0,0.018611102234198297,-0.5567471315789209,0.07977115046284443,-0.7863224646669904,0.04292892121758608,-0.250002124304004,0.006172116570318467,-0.025241722866546495,0.0002379290246117155,-0.0007435228748901147
2683585696429935488,0,0.025086020957296836,-0.5550403112608258,0.10720882363124462,-0.7834686508971248,0.057477496188368386,-0.24895953445315608,0.008231155056907354,-0.02512318409572261,0.0003160565185038745,-0.0007396468358438333
2684009283284602880,0,0.0133701574192697,-0.5577702742926328,0.05689927226621775,-0.7880344114259844,0.030694230487525738,-0.25074510990409343,0.004442071997708282,-0.025342316067280973,0.00017271987534785266,-0.0007473183411304355
2686048087080526464,1,0.023526452508488848,-0.5551224814602043,0.1007936962800025,-0.7843680907484294,0.05423949968598386,-0.24950787867457133,0.007799241125291953,-0.02520496772793069,0.00030072716544804256,-0.0007428133777186565
2687870218366060416,0,0.014828466527684051,-0.5570584282359698,0.06365735656495757,-0.7877980799301862,0.03446698536502185,-0.2508600369775982,0.0049953338323812544,-0.025370604391532405,0.0001942870089179692,-0.0007486106444857747
2688012605121741312,1,0.0012721641086863378,-0.5615154673353289,0.0046951945120948715,-0.788573247711887,0.0025398961686878578,-0.24938779123273852,0.00038537715878763523,-0.025050755493358185,1.5977385364210933e-05,-0.000734216029026438
2689621671669850368,0,-0.03611124797670099,0.5538896043602946,-0.15476968616378486,0.7751835353463993,-0.0825308850690375,0.24391923842039318,-0.011714492113211787,0.02435657049084986,-0.00044500048650076315,0.0007092143121655892
2689804736060521728,1,-0.07090966127775787,-0.5271678655036841,-0.3029588591190798,-0.7376843025883433,-0.16100618056084648,-0.23263031723926147,-0.02278802582272727,-0.023308837234394843,-0.0008635310550039756,-0.0006815688867883185
2690647825256267264,0,0.007084206982396319,-0.5563242007747304,0.031787419970354114,-0.7902664625916829,0.018343179563645205,-0.2528177393705884,0.0028347615528238404,-0.02568589074879685,0.00011705174981311529,-0.0007612775795606348
2690967057290240000,0,-0.006507633661744333,-0.5603197397008968,-0.030049295725679746,-0.7883620871653928,-0.015574561402275958,-0.25038961142312416,-0.002042045961611617,-0.025287238243354142,-6.891974214929999e-05,-0.0007454938948874681
2691081097260836480,0,-0.04335720473144488,0.5477171349506923,-0.18718923928013356,0.7700839173952094,-0.10035775026299747,0.24328079341061912,-0.01430336524357916,0.0243809034334723,-0.0005450744961717562,0.0007123553702503297
2691204212499446272,0,-0.0044952046965764745,0.5633366301385188,-0.023477524418989554,0.7875625707036874,-0.013510098408975905,0.24705341562089067,-0.001971890959051327,0.024562660330837312,-7.49180903650075e-05,0.0007114594134818915
2691867011851791744,0,0.006857900724339445,-0.5572972582907844,0.029274494968236614,-0.7899207551198725,0.01620582730149672,-0.2522247614545956,0.0024258972289049195,-0.025583446045445022,9.779601538445118e-05,-0.0007571605481611842
2691890784495579392,0,0.012765445316349124,-0.5585916024193475,0.05431400499381969,-0.7878900345628042,0.02905865569513366,-0.25018573356805524,0.004157170593346637,-0.0252305765792715,0.00015955650214869948,-0.0007423871492134692
2693553005559022848,0,0.00552320724740641,-0.5561161919885542,0.02374739718152223,-0.7906400554829293,0.013660175219546194,-0.25332197409035656,0.0021388669105566957,-0.025784624437486366,9.003242719563777e-05,-0.0007657179377568928
2694805697195721088,1,0.026241570206855254,-0.5543447183798442,0.11238546472886042,-0.7829816630170542,0.060412848396649586,-0.24892881819380616,0.008668199573581573,-0.025129081683667592,0.000333274124658669,-0.0007400092300478997
2698151304920775936,0,0.017906284617484003,-0.5557495942562501,0.07730954069553914,-0.7870474658184359,0.04193544257353528,-0.2509179224180799,0.006077927275187012,-0.025403343164391884,0.000236171582718246,-0.0007503106577684542
2698467586312353408,0,0.17947444251279082,0.2773567465057627,0.7590173500265732,0.36980812006737396,0.4031736459488975,0.10982472555391729,0.057236255366173404,0.010271345765117748,0.002179554873340182,0.00027799460380154657
2698543280816056448,1,0.015034415754532487,-0.5573826013281223,0.06403964955468457,-0.787607040411123,0.03452483250959773,-0.2506264166806817,0.004985321329992585,-0.025331041424340842,0.00019325003959514198,-0.0007470122909391432
2698679998215051264,0,0.007035546274055839,-0.558325969997789,0.029754819654824616,-0.7894356105951257,0.01631439921294803,-0.25141475760471144,0.0024108765259232352,-0.025431378399031028,9.570350446189895e-05,-0.0007505272075751323
2703600484547535744,0,0.020249300998451042,-0.5551657078118651,0.08720405176974864,-0.7861590645912283,0.047201528740867076,-0.2506220918047309,0.006826904738064763,-0.02537175219031756,0.0002647214560779261,-0.0007493088789191064
2708400230759920768,0,0.029969230360516835,-0.5513789201459574,0.10310137004153684,-0.7849070871675903,0.049623364473781566,-0.25526515129851896,0.006776867844523387,-0.026545854528899387,0.00025754671904470615,-0.0008082264567417412
2708593190755449728,0,-0.02904166501217418,-0.5542399215958018,-0.12483236199679895,-0.7808889541895756,-0.06673990184276654,-0.24785892465205572,-0.009494559190338883,-0.02499867344285375,-0.00036138503502090906,-0.0007359829419783373
2714253549630034176,1,-0.040525671426113206,-0.5480533480819283,-0.18280157223343096,-0.7704506698838168,-0.09968953400291704,-0.24539937029274728,-0.014284087020638754,-0.02491618285153747,-0.0005433342707833534,-0.0007398813317373138
2717582699040219392,0,0.013015780715756594,-0.5587359560205108,0.05482328663101729,-0.787759763502359,0.029215803328653048,-0.25013121995701754,0.004175043822583964,-0.025228649616310616,0.00016031962112110924,-0.000742519897082026
2720582235480260352,0,0.019030253015914045,-0.5552163112970591,0.08141599402069608,-0.7867907500602722,0.044088623346300725,-0.25113879266634,0.00640053462800078,-0.025462762796992833,0.00024956736618539,-0.0007532396193412488
2725882156404263808,0,0.01836456288104388,-0.5556889016771819,0.07945549662639025,-0.7868451638694207,0.04313776067307936,-0.25077769872921246,0.006251581896894124,-0.025378661212233734,0.00024272579499361665,-0.0007492138517029819
2726234996557458560,1,0.007670756905098287,-0.5581096113122364,0.03302414087659848,-0.7894051080044292,0.01821466465296766,-0.25143050336432593,0.0026958112638343096,-0.025434002237882464,0.00010706657923315758,-0.0007506419703826601
2726462767263155840,1,0.024934959203297614,-0.5556990713994564,0.1059525517419279,-0.7833497810875969,0.05655835740588782,-0.2486384110781173,0.008070320040014227,-0.025065728382927845,0.00030891973135204934,-0.0007373008079899983
2727702466623387648,0,0.029606611288249023,-0.5218650634855927,0.11483025425342763,-0.7955621903276122,0.06302344822112714,-0.27512884090619155,0.00972566078813828,-0.03019270571871918,0.0004104112022538358,-0.0009631161023545635
2728427319664072704,1,0.057087259867967366,-0.5380133035674733,0.24155114183281925,-0.7574979467022602,0.12841063009557172,-0.24025733026072593,0.018243616643274802,-0.024206254920784816,0.0006951533523958335,-0.0007115736422147214
2729936846049609728,0,0.013680089423345103,-0.5591488458650263,0.05843352286512748,-0.7872997820998036,0.03137132666614421,-0.24954762433917907,0.004502399831968564,-0.025119256835318626,0.00017332199525176538,-0.0007376811704142842
2731836527264665856,0,0.014700802944269968,-0.5571345125208571,0.06282370531313654,-0.7878304055120583,0.03393197372300074,-0.2508813020767245,0.004910646282543831,-0.025375918944302696,0.00019083246253781533,-0.0007489016723760862
2734200064947455232,0,0.007023203681283627,-0.5580392924685469,0.031064705441624964,-0.7895533699829175,0.017316192120771026,-0.2514548866847233,0.0025765366283673824,-0.025429515347373123,0.0001025850293390891,-0.0007502219804239505
2740514903824114944,0,0.019071970476280335,-0.556929958149214,0.0815488213236746,-0.7860207588482614,0.04386765968562896,-0.24977235017690608,0.006310816783903592,-0.025207201036640505,0.00024356080596295626,-0.0007422026356758359
2748460627681818240,1,-0.03891246870261179,-0.5490917971268545,-0.16459878367043276,-0.7751548240151264,-0.08631816937866284,-0.24659449843722855,-0.01202610419108726,-0.02492420912416094,-0.00044781027804350845,-0.0007351100905901313
2750667003920099200,0,0.017407718039593695,-0.5564546363034946,0.0746856401974485,-0.7869891274572509,0.04042357401619597,-0.2506269055267869,0.005855564484878459,-0.02534891457275685,0.00022757975076477868,-0.0007479927803649821
2757798676856242432,0,0.07577257029948707,-0.5171884885043446,0.3226275645596025,-0.7328718793438164,0.1723825187158361,-0.23388194239585217,0.024601018893836847,-0.02370158995494213,0.0009412486309797489,-0.000700584426050657
2759524875752678656,0,0.05314078379276982,-0.5399916462675557,0.22492610700300983,-0.7622206333051563,0.1197812558917648,-0.242432479329599,0.017056892785899024,-0.024496763532376998,0.0006516128679890282,-0.0007222881673683545
2763383921048345088,0,-0.015723741804332683,-0.5545011841278034,-0.0661898181126846,-0.7887493035360794,-0.033795683259395075,-0.25287936853982307,-0.004534067241028237,-0.025755625277950226,-0.00016127809454363382,-0.0007652739359651192
2765454164004531328,0,0.02083779960398151,-0.5556205939857127,0.08944646550668274,-0.7856745588347896,0.048218185899897105,-0.2501064490951564,0.00694470133539273,-0.025283845985863296,0.00026818001554219917,-0.0007456938300500437
2766032919436757504,0,0.01842869507340877,-0.5568788060254316,0.07878610116757465,-0.7863680852062623,0.04233986019833139,-0.2499941216704529,0.006081284089217117,-0.025239833240743404,0.0002342327135137364,-0.0007434614154915365
2767874292175410560,0,0.014286973618018934,-0.5566018694919321,0.0615624184917552,-0.7882015519887433,0.0334374987349824,-0.2512946559372597,0.004855434638427864,-0.025443604980432487,0.00018902343231497716,-0.0007515988576329617
2771509999172112896,1,0.029175346445345494,-0.5526745405555376,0.12455642935128981,-0.7816699047549195,0.06689374563529185,-0.2489491245623715,0.009607893930657157,-0.025180679887786578,0.00037025421203419254,-0.0007430411468370544
2772359715502793088,0,0.01790770193798353,-0.5553754750385522,0.0767486936267935,-0.7872533953037536,0.04156918947492864,-0.25132582869365533,0.006031649218477804,-0.025484336957080782,0.00023496519597841997,-0.0007539449979029127
2774038154361038976,0,-0.04447823656445091,0.5476685747448765,-0.19149727339321793,0.76892148531749,-0.10248214875601275,0.24261742585874302,-0.014589165841066032,0.02428788324781335,-0.0005555808666126862,0.0007089164064929193
2774528880143880960,0,0.02937898921740051,0.5817992116094071,0.11188226121031751,0.770285372286813,0.0593431229318203,0.2253100605883081,0.008824697444116613,0.020611387151934432,0.0003601196117546677,0.0005416065160218185
2776326474280672896,0,-0.02886088535397382,-0.5508281409271064,-0.1294553268786048,-0.7813529053571325,-0.07068579954178586,-0.2504604423618066,-0.010179185215136817,-0.025555817424350695,-0.00039021778400952,-0.000762077010969973
2778355352407184128,0,0.010917754123500626,-0.556176358127399,0.0465458003579455,-0.7894961569357751,0.025428740927973172,-0.2525042946326389,0.0037444909235565924,-0.02565747906504754,0.00014846139769728687,-0.0007607887862864552
2779870135832977152,0,0.02083027401234522,-0.5548721473280411,0.08998631436550568,-0.7859544651884706,0.04876432698509405,-0.2505777538496479,0.007053587160251332,-0.025366954088698962,0.0002733679872090825,-0.0007491255509376001
2779906694594683264,0,-0.009455805170401657,-0.5579971276596197,-0.04131859930993902,-0.7889703283182286,-0.021682966172958073,-0.251475497043022,-0.0029802976306147555,-0.025472533862011353,-0.00010852055922079211,-0.0007530534921134196
2784332018443668608,1,0.039912226629347375,-0.547424140908024,0.17000771310646814,-0.7745193394826237,0.09092566443604637,-0.24675986917247267,0.012994415588289412,-0.024968754257007796,0.0004980237402928703,-0.0007371077820046342
2787001740049356032,0,-0.1588908089260159,0.34599323642233015,-0.690305965118152,0.46848488725045145,-0.36960746031129654,0.13968078663116426,-0.052424113097116865,0.01300899706193236,-0.0019840445561285515,0.0003481178268608926
2789705885818660096,0,-0.015973442261787672,-0.5573929380110921,-0.06772330934727845,-0.7872833283645938,-0.03544792442872102,-0.2504683767019783,-0.004918513378414841,-0.025312661987138937,-0.00018214629926501107,-0.0007464354363316006
2792535543417139712,0,-0.02997395856409978,0.5585265905972048,-0.12921954938925928,0.7782064291006621,-0.0691357804815109,0.24368747403599325,-0.009832472978052108,0.02420787528079912,-0.00037391866348547283,0.000701038815339496
2797051138888605568,0,-0.005981168587831517,-0.5587275776457767,-0.026551364868153803,-0.7893434595477429,-0.01397668108726387,-0.25134284893301595,-0.0019128282837534017,-0.02543313380391717,-6.894745451649831e-05,-0.0007511380586267853
2797293512483062912,0,0.018305042838232144,-0.5560778012589185,0.07889046554626335,-0.7867162306155928,0.0427623798741646,-0.2505719947408971,0.006195752052009871,-0.025344054008935447,0.00024070949856165174,-0.0007478278741831264
2799828092943294720,0,0.017441832820609557,-0.557091997974457,0.07448414461742146,-0.7867235303931512,0.040073790810125916,-0.25016854920004655,0.005770033713795181,-0.025266146017640996,0.00022297627579934693,-0.000744530872656651
2800515322070491008,0,-0.003132456707834984,-0.5560607911533613,-0.01513847622403422,-0.7908455770001573,-0.007754151942223561,-0.2537499011041168,-0.0009755324199214891,-0.025884323737926988,-3.051884081648488e-05,-0.0007708052997996189
2801217974425183104,1,0.04240570780838501,-0.5487951211349235,0.17884300065619,-0.7716874773079244,0.09490728606703754,-0.24442781851109066,0.013464333064170208,-0.02459401837311336,0.0005124479386678162,-0.0007220997198923724
2801277176253968640,1,0.021566563635087414,-0.5550886321155855,0.09133630569997808,-0.7856462218133043,0.048908308771536624,-0.25048679009005026,0.007019896330817818,-0.02536963230019423,0.0002706647757811544,-0.0007497446966013048
2801448085887897216,0,0.021582405741279394,-0.5557325159823853,0.09244264701605538,-0.7852362995095628,0.04972194749817564,-0.24978620692528342,0.007146502308497039,-0.02523407706170051,0.00027545530703381414,-0.0007437327079189113
2804022317486406656,1,0.04485507998318377,-0.5453160827804356,0.1901117795275933,-0.7702611616361303,0.10133198604608709,-0.24511598542596993,0.014445000132582557,-0.024781648636593278,0.0005526168659202209,-0.0007311564449685188
2805016413436835200,0,0.08860640478149952,-0.4985038451914972,0.3758125785517413,-0.7127761776816867,0.20048060520786024,-0.2297651438774324,0.02860183209109233,-0.023528617934654654,0.0010948377078442222,-0.0007028205667212091
2806716288482418048,0,0.02163314184994052,-0.5562590770770317,0.09173895375832272,-0.7850666935624085,0.04902680528535399,-0.2495469780899393,0.007015346094402937,-0.025197945751508268,0.0002695639145717616,-0.0007424550435880761
2808769596378258048,0,0.01835774828764208,-0.5553806484662548,0.07805063272713514,-0.787127193490116,0.04185828643928093,-0.2512302333435964,0.006010815388590342,-0.025469802771088384,0.00023172383740656619,-0.0007534228532488129
2809421366255514112,0,0.015793751606610073,-0.5558827730560474,0.06816321151269156,-0.7879176008093158,0.03708007487043433,-0.2514563860911545,0.00539632847472938,-0.025486314078982178,0.0002106581983139675,-0.0007536307040963377
2812519549504413568,0,0.0031684952641288498,-0.5583002608384369,0.014273211314388802,-0.7899449029975605,0.008447119573779973,-0.2516975150535357,0.0013431332731322872,-0.025470364263644994,5.697079010302007e-05,-0.0007519513565301439
2812551023024830720,0,0.02010459534451438,-0.5564520797404563,0.08617438732829226,-0.7857032063936135,0.046393405146155274,-0.2497368171842989,0.006671324510455692,-0.02520684715234021,0.00025714362790305137,-0.0007422227514670448
2813823634719060352,0,0.023298719667640085,-0.5551933335952259,0.09965097571604943,-0.7844991411554447,0.05353616499984936,-0.24957294404171387,0.007686644435101468,-0.02521532532658994,0.0002959883786787649,-0.0007432730457613556
2822672611674887296,0,0.007284408595254559,-0.5575700262768393,0.0318615549332582,-0.7897097991585501,0.0177947671670095,-0.25185477730947714,0.002664075953987376,-0.025509177041696956,0.00010689769457451816,-0.0007537811185459626
2823151036672049280,0,-0.028250841104109605,0.5558338153847616,-0.12242806904294241,0.7807104531055734,-0.06565280969503744,0.24646544651042274,-0.009351435674525692,0.024690317933751694,-0.0003561010170955324,0.0007212992598815411
2824170971146102144,0,0.008089582182260985,0.5648099049826957,0.035973476899386576,0.7861532724774416,0.020519103714447134,0.24609665582451465,0.0031387874560182116,0.02446020556340833,0.0001284984975625431,0.000709398560354144
2831416684052805632,0,-0.044759978237801916,0.548590030228437,-0.19150493310071484,0.7685162303360759,-0.10188447085341522,0.242032218714394,-0.014426714843601841,0.024191336198785506,-0.0005467435545798212,0.0007052067527771854
2836486532168853760,0,0.03047060018644951,-0.5516505725558216,0.12904485284749076,-0.7812964193863168,0.06902688486155768,-0.24934703531476904,0.0098942897208274,-0.025283644121194764,0.00038095166017690525,-0.0007481467449988139
2836713031563656704,0,-0.05728732201331412,-0.537982112231681,-0.2505177838956319,-0.7538818053201514,-0.13507966322350037,-0.2387405347196005,-0.019306588697246704,-0.024065023929970678,-0.0007366923729728338,-0.0007088160767314582
2837982520817733376,0,-0.052261649727623205,0.5437102637283946,-0.22428972951523202,0.7608502082685916,-0.11975936296554548,0.23926202846725855,-0.017020246523041342,0.0238690984197765,-0.0006473450942195966,0.0006941936631183192
2840086642476057600,0,0.01224230357261093,-0.558362840863772,0.051059590415950123,-0.788195614079309,0.027109136451991724,-0.25065869139149477,0.0038707206443264106,-0.025326053144362416,0.00014875080542352823,-0.0007467906141087702
2842756875183230976,0,0.010324481253538355,-0.5585680784439959,0.04466290859617701,-0.7885685279409336,0.024405451754358435,-0.2506218762906291,0.0035659157678913336,-0.025293623855695446,0.00013962090017891765,-0.0007446873462386765
2845777233625133440,1,0.023576852257701127,-0.5561962576994023,0.10050141767483987,-0.7839384493450178,0.0537444012919234,-0.248704986277279,0.0076706506739652874,-0.02505453316482812,0.00029337521696499834,-0.0007363357784848095
2846162921688127360,0,0.01487124509252847,-0.5569667397635766,0.06372721499711691,-0.7878333064414904,0.034463880768583886,-0.25093186167586434,0.004989454050030517,-0.025384411539525222,0.00019385209054945327,-0.0007492232014543705
2846319155418023424,0,0.010934668821247615,-0.5566322478272334,0.04710606393797576,-0.7892644524848906,0.025848084811665645,-0.252083832900215,0.0038088088788454434,-0.02557598740813663,0.00015072761727336593,-0.0007571701804580431
2847977322031768832,0,0.02157675510837513,-0.5538729188702267,0.092639640628498,-0.7860333704605881,0.05019401007792814,-0.2512080493296664,0.007279252663654858,-0.02549726355919915,0.0002832464274494295,-0.0007549802333355493
2849938472818734720,0,-0.007940607229990548,-0.5568281327493846,-0.032483447907133096,-0.7900604429251572,-0.016248354375345376,-0.25239618099307054,-0.00214202016393483,-0.025606444788402124,-7.493987396702087e-05,-0.0007578863763749468
2851511427281425536,0,0.08957416447829454,0.5182672771403904,0.3732842190744471,0.705579765272919,0.1973546343048513,0.21455074432440518,0.028009648428061987,0.020608200261989364,0.0010689781282983025,0.0005749102499434852
2853416606054349568,0,0.015365522318671042,-0.5559358292586053,0.0669804618027896,-0.7880285822078777,0.0365979175447399,-0.25140938896817644,0.005335803086266631,-0.025468739058765552,0.00020838235305525795,-0.0007526709513995586
2854091981071865344,0,0.023144739878765242,-0.5551171309269985,0.09921177584079893,-0.7845979292531193,0.05339711103055519,-0.24965014763447657,0.007678363546220057,-0.025226163296687733,0.00029605304298401864,-0.0007436426597110571
2854516976675734144,0,0.03071718263552775,-0.551108558395843,0.13157484190759336,-0.7810919502397867,0.07088988124629914,-0.24929948514449687,0.010212987342842992,-0.025270731299864662,0.0003946917307089072,-0.0007473235620464925
2857359660909486080,0,0.014167268026760401,-0.5568936120234143,0.06150270093335199,-0.7880822200121771,0.033529825610321994,-0.25103617586312127,0.004881908558788123,-0.025392599621844314,0.00019048715323571826,-0.0007493018271432705
2858607022491460096,0,0.014395453930371912,-0.5577976789736748,0.05954821867455286,-0.7877873236563956,0.0313875655729405,-0.2507019136370277,0.004452715822277217,-0.025349922113840892,0.00017012916229506604,-0.0007480839081305203
2859002017748155776,1,0.05276040886577721,-0.5422791834565824,0.2221916379643398,-0.7621420730190073,0.11768424762764879,-0.24125466293980738,0.016652577679010034,-0.024256021646497292,0.0006318723551807406,-0.0007115314203506275
2859056963265425664,1,0.04170995338215471,-0.5466950788366446,0.17805790784747508,-0.7728406716745858,0.09534767887049797,-0.24597048520983517,0.013636722550630755,-0.024859965692098123,0.0005228969259765088,-0.000732970343843512
2862194144817359872,0,0.01639070755691847,-0.5571701116752513,0.07018171066739388,-0.7871406165938791,0.03779155313147588,-0.2503578557881079,0.005440331750213622,-0.02528901581280375,0.0002100551546683665,-0.0007452926731446063
2862287843823854848,0,0.014464575249330702,-0.5573038537635723,0.06251163034912127,-0.7878006586183554,0.033967029268634756,-0.2506894572961543,0.004931984072762087,-0.02533232918036922,0.00019197612099947073,-0.0007467894636623678
2864774251932462336,1,0.029472817852081997,-0.5531363655600579,0.12473701628360133,-0.7814013768311808,0.06674969918443364,-0.2486851740221282,0.009563503362313654,-0.025141501743789863,0.0003678251996383513,-0.0007416443674252613
2865152071616389632,0,0.03810260638032353,-0.5458944697759965,0.16291267541562138,-0.7768187177872696,0.08789190798175378,-0.24905692601753052,0.012693720673553567,-0.0253629436209446,0.000491998437970306,-0.0007534833649836655
2865951519648132608,1,0.015856485425603747,-0.5576277857272487,0.06662600205234029,-0.7872365473724847,0.03561923586559743,-0.2503679801452309,0.0051102368979180105,-0.025295332014512565,0.00019704246627490015,-0.0007457695232180639
2867351232309468160,0,0.002639987937590454,-0.5566441239182183,0.00673849661222886,-0.7906172602743736,0.0029597014769837996,-0.2536520646511838,0.0004555774146406412,-0.0258912464637838,2.1597013719799172e-05,-0.0007718778127737868
2868734963397148672,0,0.022037700385441072,-0.5557027773573658,0.09438588582856314,-0.7849945130401934,0.05074996946825694,-0.24963722274915426,0.007290362451631937,-0.025211102016175116,0.00028081170519794003,-0.0007428085074870822
2869671442362692480,0,0.017856423412759122,-0.557183857313854,0.07656560868775618,-0.7864685228083542,0.04127421111334677,-0.24991342833831187,0.005946945317326319,-0.025219340262187587,0.0002297763546934538,-0.0007424579447366664
2871378846483069184,0,0.015136591843753657,-0.5572157581734087,0.06506046024643226,-0.7876121799533511,0.03517174516934296,-0.2506208622607996,0.005081885124071171,-0.025325538651945596,0.00019688507231418033,-0.0007466227161354777
2872454748672529280,0,0.01901112136127815,-0.5555568838611759,0.08155127354266953,-0.7866602368405152,0.044000365891893024,-0.25077628454372325,0.006344351802173852,-0.02538773995588744,0.0002452589949197504,-0.0007498244015083943
2881551562420806784,0,0.017847555072591895,-0.5561866549073,0.07693759631868348,-0.7868883790135679,0.04168888906070322,-0.2506146992806348,0.006034869482295154,-0.025346207673192542,0.0002341665367965539,-0.0007478190790231189
2899570977454318336,0,-0.1900206503485814,-0.14945746623336528,-0.8245169487289051,-0.23484921987772645,-0.44187836371742356,-0.08525969038771805,-0.06279805349832743,-0.00985785454179983,-0.0023828712027552587,-0.00033073961333833886
2901209318498381952,0,0.032417008466145474,-0.5516416808976622,0.13822014567401056,-0.7796174682924547,0.07390288591524366,-0.24805321657661528,0.0105542064803484,-0.025064965019595726,0.0004041593986926698,-0.0007389386553991367
2906636679691633920,0,-0.05389621130947852,0.5406813686492185,-0.23214124907747002,0.7596439881049657,-0.12424718399718425,0.23975644709417274,-0.017685219077121214,0.024001673052093095,-0.0006732497894128791,0.0007004370004091708
2907300509837552000,1,0.030351600290440962,-0.5555592313657618,0.127487754731829,-0.7798321320531947,0.06741297777334893,-0.24656041822365993,0.009535096060286942,-0.024765168038761994,0.0003619975679817119,-0.0007259207232598012
2909401745277447808,0,-0.024247272599988965,-0.5554754660882131,-0.1066013718995408,-0.783202514257153,-0.057492694205070846,-0.24915928332354315,-0.008193859135239056,-0.025209049476206367,-0.00031107786689426676,-0.000744909547198126
